Id,Label,class
OBJETIVO,OBJETIVO,1
COLOCAR,COLOCAR,1
EX,EX,1
PRESIDENTA,PRESIDENTA,1
OPOSITORA,OPOSITORA,1
BANQUILLO,BANQUILLO,1
ACUSADOS,ACUSADOS,1
PLENA,PLENA,1
CAMPAÑA,CAMPAÑA,1
PRESIDENCIAL,PRESIDENCIAL,1
@fernandosolanas,@fernandosolanas,0
ABORTOLEGAL,ABORTOLEGAL,1
SERÁLEY,SERÁLEY,1
28M,28M,1
QUESEALEY,QUESEALEY,1
TRABAJADO,TRABAJADO,1
FUERTE,FUERTE,1
CONSTRUCCIÓN,CONSTRUCCIÓN,1
FRENTE,FRENTE,1
AMPLISIMO,AMPLISIMO,1
EXCLUSIONES,EXCLUSIONES,1
CRISTINA,CRISTINA,1
LÍDER,LÍDER,1
FUERZA,FUERZA,1
NUMEROSA,NUMEROSA,1
ARGENTINA,ARGENTINA,1
CÓMO,CÓMO,1
VA,VA,1
VETÓ,VETÓ,1
LEY,LEY,1
EMERGENCIA,EMERGENCIA,1
OCUPACIONAL,OCUPACIONAL,1
ENGAÑÓ,ENGAÑÓ,1
HISTORIA,HISTORIA,1
SEGUNDO,SEGUNDO,1
SEMESTRE,SEMESTRE,1
BASTA,BASTA,1
VERDADERO,VERDADERO,1
AZOTE,AZOTE,1
FUNDAMENTAL,FUNDAMENTAL,1
CAMBIO,CAMBIO,1
RUMBO,RUMBO,1
HACIA,HACIA,1
MODELO,MODELO,1
PRODUCCIÓN,PRODUCCIÓN,1
DEMOCRÁTICO,DEMOCRÁTICO,1
DERROTAR,DERROTAR,1
CAMBIEMOS,CAMBIEMOS,1
POLÍTICA,POLÍTICA,1
ECONÓMICA,ECONÓMICA,1
DÓLARES,DÓLARES,1
FMI,FMI,1
PUERTA,PUERTA,1
GIRATORIA,GIRATORIA,1
PRÓXIMO,PRÓXIMO,1
MARTES,MARTES,1
DÍA,DÍA,1
SALUD,SALUD,1
MUJERES,MUJERES,1
CUMPLEN,CUMPLEN,1
LUCHA,LUCHA,1
ABORTO,ABORTO,1
LEGAL,LEGAL,1
SEGURO,SEGURO,1
GRATUITO,GRATUITO,1
PROYECTO,PROYECTO,1
SUR,SUR,1
REAFIRMA,REAFIRMA,1
COMPROMISO,COMPROMISO,1
DECIDIR,DECIDIR,1
CUERPO,CUERPO,1
CONGRESOVERDE,CONGRESOVERDE,1
DOCTRINA,DOCTRINA,1
CHOCOBAR,CHOCOBAR,1
INSTALÓ,INSTALÓ,1
PATRICIA,PATRICIA,1
BULLRICH,BULLRICH,1
COBRÓ,COBRÓ,1
VÍCTIMAS,VÍCTIMAS,1
SAN,SAN,1
MIGUEL,MIGUEL,1
MONTE,MONTE,1
MINISTRA,MINISTRA,1
PIDE,PIDE,1
POLICÍA,POLICÍA,1
DISPARAR,DISPARAR,1
VOZ,VOZ,1
ALTO,ALTO,1
TAN,TAN,1
RESPONSABLE,RESPONSABLE,1
GATILLO,GATILLO,1
FÁCIL,FÁCIL,1
AVALA,AVALA,1
POLITICA,POLITICA,1
PERVERSA,PERVERSA,1
FUEMASACRE,FUEMASACRE,1
CLIMÁTICO,CLIMÁTICO,1
REALIDAD,REALIDAD,1
SEGUIR,SEGUIR,1
DEBATIENDO,DEBATIENDO,1
HORA,HORA,1
ACTUAR,ACTUAR,1
TIEMPO,TIEMPO,1
UNIDESPORELCLIMA,UNIDESPORELCLIMA,1
JUSTICIACLIMATICA,JUSTICIACLIMATICA,1
SCHOOLSTRIKE4CLIMATE,SCHOOLSTRIKE4CLIMATE,1
CLIMATESTRIKE,CLIMATESTRIKE,1
FRIDAYSFORFUTURE,FRIDAYSFORFUTURE,1
24M,24M,1
BUENVIERNES,BUENVIERNES,1
ACOMPAÑAMOS,ACOMPAÑAMOS,1
2DA,2DA,1
MOVILIZACIÓN,MOVILIZACIÓN,1
MUNDIAL,MUNDIAL,1
CRISIS,CRISIS,1
CLIMÁTICA,CLIMÁTICA,1
CONVOCADA,CONVOCADA,1
JÓVENES,JÓVENES,1
MUNDO,MUNDO,1
LEVANTAREMOS,LEVANTAREMOS,1
SENADO,SENADO,1
PROYECTOS,PROYECTOS,1
DECLARAR,DECLARAR,1
AMBIENTAL,AMBIENTAL,1
ENERGÍAS,ENERGÍAS,1
RENOVABLES,RENOVABLES,1
QUIERO,QUIERO,1
PROTAGONISTAS,PROTAGONISTAS,1
DEJAN,DEJAN,1
NEGAR,NEGAR,1
PARTICIPACIÓN,PARTICIPACIÓN,1
ACOMPAÑÉ,ACOMPAÑÉ,1
PEDIDO,PEDIDO,1
INFORMES,INFORMES,1
DÉ,DÉ,1
EXPLICACIONES,EXPLICACIONES,1
EMPADRONAMIENTO,EMPADRONAMIENTO,1
URGENTE,URGENTE,1
TERMINE,TERMINE,1
ABORTOS,ABORTOS,1
CLANDESTINOS,CLANDESTINOS,1
NECESITAMOS,NECESITAMOS,1
RESPETE,RESPETE,1
DESTINO,DESTINO,1
ABORTOLEGALESSALUD,ABORTOLEGALESSALUD,1
PARTICIPÓ,PARTICIPÓ,1
CONVOCATORIA,CONVOCATORIA,1
FRENTEPATRIÓTICO,FRENTEPATRIÓTICO,1
REALIZÓ,REALIZÓ,1
PARTIDO,PARTIDO,1
JUSTICIALISTA,JUSTICIALISTA,1
PRÓXIMAS,PRÓXIMAS,1
ELECCIONES,ELECCIONES,1
HACE,HACE,1
MESES,MESES,1
INSISTIMOS,INSISTIMOS,1
CAMINO,CAMINO,1
SIGAMOS,SIGAMOS,1
CONSTRUYENDO,CONSTRUYENDO,1
UNIDAD,UNIDAD,1
VOTOS,VOTOS,1
FAVOR,FAVOR,1
AYER,AYER,1
APROBÓ,APROBÓ,1
SENADOARGENTINA,SENADOARGENTINA,1
CUPO,CUPO,1
FEMENINO,FEMENINO,1
EVENTOS,EVENTOS,1
MUSICALES,MUSICALES,1
FESTEJAMOS,FESTEJAMOS,1
GRAN,GRAN,1
LOGRO,LOGRO,1
MÚSICAS,MÚSICAS,1
CAMPMUSICASVIVO,CAMPMUSICASVIVO,1
PORMASMUSICASMUJERESENVIVO,PORMASMUSICASMUJERESENVIVO,1
MUSICASUNIDAS,MUSICASUNIDAS,1
VIVIR,VIVIR,1
AJENO,AJENO,1
FAURIE,FAURIE,1
HIZO,HIZO,1
ASÍ,ASÍ,1
LLEVÓ,LLEVÓ,1
DEUDA,DEUDA,1
EXTERNA,EXTERNA,1
ENCIMA,ENCIMA,1
PBI,PBI,1
PERMITIÓ,PERMITIÓ,1
FUGA,FUGA,1
CAPITALES,CAPITALES,1
MIL,MIL,1
MILLONES,MILLONES,1
CANCILLER,CANCILLER,1
DICE,DICE,1
GLOBALIZÓ,GLOBALIZÓ,1
CAMBIA,CAMBIA,1
CREER,CREER,1
PODRÍAMOS,PODRÍAMOS,1
LLAMÓ,LLAMÓ,1
LLUVIA,LLUVIA,1
INVERSIONES,INVERSIONES,1
TODAVÍA,TODAVÍA,1
SEGUIMOS,SEGUIMOS,1
ESPERANDO,ESPERANDO,1
TRATARÁ,TRATARÁ,1
ESTABLECE,ESTABLECE,1
PRESUPUESTOS,PRESUPUESTOS,1
MÍNIMOS,MÍNIMOS,1
PROTECCIÓN,PROTECCIÓN,1
ADAPTACIÓN,ADAPTACIÓN,1
MITIGACIÓN,MITIGACIÓN,1
GLOBAL,GLOBAL,1
ABRAZO,ABRAZO,1
AMIGO,AMIGO,1
COMPAÑERO,COMPAÑERO,1
JORGE,JORGE,1
SELSER,SELSER,1
PASA,PASA,1
DELICADO,DELICADO,1
MOMENTO,MOMENTO,1
DESEO,DESEO,1
PRONTA,PRONTA,1
RECUPERACIÓN,RECUPERACIÓN,1
SHELL,SHELL,1
VENDE,VENDE,1
GAS,GAS,1
NATURAL,NATURAL,1
LICUADO,LICUADO,1
CHILE,CHILE,1
REGASIFICA,REGASIFICA,1
SEÑORA,SEÑORA,1
ALONSO,ALONSO,1
DÍGAME,DÍGAME,1
DÓNDE,DÓNDE,1
TRANSPARENCIA,TRANSPARENCIA,1
RECLAMA,RECLAMA,1
DEBERÍA,DEBERÍA,1
DEFENDER,DEFENDER,1
TITULAR,TITULAR,1
OFICINA,OFICINA,1
ANTICORRUPCIÓN,ANTICORRUPCIÓN,1
GUSTARÍA,GUSTARÍA,1
SABER,SABER,1
LLAMA,LLAMA,1
LAURITALONSO,LAURITALONSO,1
EXPORTAR,EXPORTAR,1
MILLÓN,MILLÓN,1
BTU,BTU,1
DESPUÉS,DESPUÉS,1
COMPRAR,COMPRAR,1
MISMO,MISMO,1
DOBLE,DOBLE,1
COMISIÓN,COMISIÓN,1
CULTURA,CULTURA,1
MÚSICA,MÚSICA,1
HERRAMIENTA,HERRAMIENTA,1
TRABAJO,TRABAJO,1
MAYOR,MAYOR,1
VISIONES,VISIONES,1
DÍAS,DÍAS,1
CONCESIONÓ,CONCESIONÓ,1
ÁREAS,ÁREAS,1
PETROLERAS,PETROLERAS,1
PLATAFORMA,PLATAFORMA,1
CONTINENTAL,CONTINENTAL,1
PETROLERA,PETROLERA,1
BRITÁNICA,BRITÁNICA,1
AUTORIZÓ,AUTORIZÓ,1
YPF,YPF,1
EXPORTE,EXPORTE,1
MAYO,MAYO,1
TOMAR,TOMAR,1
CUENTA,CUENTA,1
IMPACTO,IMPACTO,1
RECURSO,RECURSO,1
PESQUERO,PESQUERO,1
PRINCIPAL,PRINCIPAL,1
PRODUCTOR,PRODUCTOR,1
AHORA,AHORA,1
EXPORTARÁ,EXPORTARÁ,1
CONSUMIDORES,CONSUMIDORES,1
PAGAMOS,PAGAMOS,1
CARO,CARO,1
METROS,METROS,1
CÚBICOS,CÚBICOS,1
AUTORIZA,AUTORIZA,1
PRIVADAS,PRIVADAS,1
MISMÍSIMA,MISMÍSIMA,1
EXPORTARA,EXPORTARA,1
GRACIAS,GRACIAS,1
ACOMPAÑARON,ACOMPAÑARON,1
PRESENTACIÓN,PRESENTACIÓN,1
DOCUMENTAL,DOCUMENTAL,1
HIJO,HIJO,1
JUAN,JUAN,1
FESTIVAL_CANNES,FESTIVAL_CANNES,1
NADIE,NADIE,1
PODRÁ,PODRÁ,1
FRENAR,FRENAR,1
OLEADA,OLEADA,1
VERDE,VERDE,1
NUEVAS,NUEVAS,1
GENERACIONES,GENERACIONES,1
CONTINUA,CONTINUA,1
SERALEY,SERALEY,1
CANNES2019,CANNES2019,1
LLEGADA,LLEGADA,1
CANNES,CANNES,1
EQUIPO,EQUIPO,1
APOYARON,APOYARON,1
PUNTO,PUNTO,1
COMENZAR,COMENZAR,1
VENGO,VENGO,1
DICIENDO,DICIENDO,1
ACÁ,ACÁ,1
@mauriciomacri,@mauriciomacri,0
CONVENCIDOS,CONVENCIDOS,1
LLEVANDO,LLEVANDO,1
PROGRESO,PROGRESO,1
REAL,REAL,1
CONSOLIDACIÓN,CONSOLIDACIÓN,1
PASO,PASO,1
DIRECCIÓN,DIRECCIÓN,1
INDISPENSABLE,INDISPENSABLE,1
JUNTOS,JUNTOS,1
DESARROLLEMOS,DESARROLLEMOS,1
PENSAMIENTO,PENSAMIENTO,1
SUPERE,SUPERE,1
INMEDIATO,INMEDIATO,1
TIPO,TIPO,1
REQUIEREN,REQUIEREN,1
COMPLEJOS,COMPLEJOS,1
PROBLEMAS,PROBLEMAS,1
DEBEMOS,DEBEMOS,1
RESOLVER,RESOLVER,1
CONVENCIÓN,CONVENCIÓN,1
DIO,DIO,1
PASOS,PASOS,1
IMPORTANTES,IMPORTANTES,1
ALIANZA,ALIANZA,1
ASUME,ASUME,1
DESAFÍOS,DESAFÍOS,1
SIGLO,SIGLO,1
XXI,XXI,1
VISIÓN,VISIÓN,1
ALLÁ,ALLÁ,1
ELECTORAL,ELECTORAL,1
VALORAMOS,VALORAMOS,1
PROPUESTA,PROPUESTA,1
INSTITUCIONALIZARLA,INSTITUCIONALIZARLA,1
CONSTRUIR,CONSTRUIR,1
CERTEZAS,CERTEZAS,1
ACERCA,ACERCA,1
COMÚN,COMÚN,1
RADICAL,RADICAL,1
EJEMPLO,EJEMPLO,1
IMPORTANCIA,IMPORTANCIA,1
DEBATES,DEBATES,1
NIVELES,NIVELES,1
MANTENGA,MANTENGA,1
VITAL,VITAL,1
CAMBIANTE,CAMBIANTE,1
ÁGIL,ÁGIL,1
ATENTA,ATENTA,1
ANTÍTESIS,ANTÍTESIS,1
OBEDIENCIA,OBEDIENCIA,1
SOLO,SOLO,1
DEBE,DEBE,1
SER,SER,1
OBEDIENTE,OBEDIENTE,1
LIBERTAD,LIBERTAD,1
COSAS,COSAS,1
TOCAN,TOCAN,1
MANOS,MANOS,1
ACUERDO,ACUERDO,1
PAGAR,PAGAR,1
SALARIOS,SALARIOS,1
POSIBLES,POSIBLES,1
UNIVERSIDAD,UNIVERSIDAD,1
HACEMOS,HACEMOS,1
ESFUERZO,ESFUERZO,1
RECONOCIMIENTO,RECONOCIMIENTO,1
PERSONAS,PERSONAS,1
TRABAJAN,TRABAJAN,1
EDUCACIÓN,EDUCACIÓN,1
CALIDAD,CALIDAD,1
PERMITIR,PERMITIR,1
SALARIO,SALARIO,1
MEJORE,MEJORE,1
MONTO,MONTO,1
COMPOSICIÓN,COMPOSICIÓN,1
ORGANIZACIONES,ORGANIZACIONES,1
SINDICALES,SINDICALES,1
UNIVERSITARIAS,UNIVERSITARIAS,1
PASABA,PASABA,1
ÚLTIMA,ÚLTIMA,1
DÉCADA,DÉCADA,1
SUCEDIÓ,SUCEDIÓ,1
VECES,VECES,1
BUENA,BUENA,1
NOTICIA,NOTICIA,1
CONTENTOS,CONTENTOS,1
ALCANZADO,ALCANZADO,1
DOCENTES,DOCENTES,1
PERSONAL,PERSONAL,1
DOCENTE,DOCENTE,1
UNIVERSIDADES,UNIVERSIDADES,1
PAVIMENTO,PAVIMENTO,1
RELATO,RELATO,1
PASEO,PASEO,1
BAJO,BAJO,1
CAMINAR,CAMINAR,1
QUEDÓ,QUEDÓ,1
ESPECTACULAR,ESPECTACULAR,1
YENDO,YENDO,1
ÉPOCA,ÉPOCA,1
MEJOR,MEJOR,1
FELIZ,FELIZ,1
TEDEUM,TEDEUM,1
VIVA,VIVA,1
PATRIA,PATRIA,1
ENERGÍA,ENERGÍA,1
VERDADERA,VERDADERA,1
IMPARABLE,IMPARABLE,1
REVOLUCIÓN,REVOLUCIÓN,1
MENTES,MENTES,1
FELICITACIONES,FELICITACIONES,1
NARENDRA,NARENDRA,1
MODI,MODI,1
TRIUNFO,TRIUNFO,1
ESPERO,ESPERO,1
TRABAJANDO,TRABAJANDO,1
RELACIÓN,RELACIÓN,1
INDIA,INDIA,1
IMPORTANTE,IMPORTANTE,1
VAMOS,VAMOS,1
ENCONTRAR,ENCONTRAR,1
LUGAR,LUGAR,1
ZONA,ZONA,1
FRANCA,FRANCA,1
BOLIVIA,BOLIVIA,1
IMPULSAR,IMPULSAR,1
COMERCIO,COMERCIO,1
REGIÓN,REGIÓN,1
ROSARINOS,ROSARINOS,1
PODER,PODER,1
DISFRUTAR,DISFRUTAR,1
EXTENSIÓN,EXTENSIÓN,1
BANDERA,BANDERA,1
EMPEZAMOS,EMPEZAMOS,1
CONVERSAR,CONVERSAR,1
RELOCALIZAR,RELOCALIZAR,1
ROSARIO,ROSARIO,1
PREDIO,PREDIO,1
PRÁCTICAMENTE,PRÁCTICAMENTE,1
INUTILIZADO,INUTILIZADO,1
TOMÓ,TOMÓ,1
POSESIÓN,POSESIÓN,1
OFICIALMENTE,OFICIALMENTE,1
VUELVE,VUELVE,1
SEMANA,SEMANA,1
REUNÍ,REUNÍ,1
GOBERNADOR,GOBERNADOR,1
SCHIARETTI,SCHIARETTI,1
SENADOR,SENADOR,1
PICHETTO,PICHETTO,1
RATO,RATO,1
HARÉ,HARÉ,1
MANUEL,MANUEL,1
URTUBEY,URTUBEY,1
ENCUENTROS,ENCUENTROS,1
OCASIÓN,OCASIÓN,1
PUNTOS,PUNTOS,1
INAUGURACIÓN,INAUGURACIÓN,1
FORO,FORO,1
EXPORTA,EXPORTA,1
VERDADERAS,VERDADERAS,1
APROBACIÓN,APROBACIÓN,1
CONOCIMIENTO,CONOCIMIENTO,1
ADEMÁS,ADEMÁS,1
INDUSTRIA,INDUSTRIA,1
SOFTWARE,SOFTWARE,1
SUMAN,SUMAN,1
NUEVOS,NUEVOS,1
SECTORES,SECTORES,1
BIOTECNOLOGÍA,BIOTECNOLOGÍA,1
DESARROLLO,DESARROLLO,1
SATELITAL,SATELITAL,1
ROBÓTICA,ROBÓTICA,1
DUPLICAR,DUPLICAR,1
EMPLEO,EMPLEO,1
SECTOR,SECTOR,1
LLEGAR,LLEGAR,1
EMPLEADOS,EMPLEADOS,1
RECORRIDA,RECORRIDA,1
EÓLICO,EÓLICO,1
POMONA,POMONA,1
RÍO,RÍO,1
NEGRO,NEGRO,1
COMIENZA,COMIENZA,1
OBRA,OBRA,1
FERROVIARIA,FERROVIARIA,1
TALLER,TALLER,1
FERROVIARIO,FERROVIARIO,1
MECHITA,MECHITA,1
CONSTRUYÓ,CONSTRUYÓ,1
CERRADO,CERRADO,1
COMIENZAN,COMIENZAN,1
FÁBRICA,FÁBRICA,1
MODERNIZAR,MODERNIZAR,1
AMPLIAR,AMPLIAR,1
INSTALACIONES,INSTALACIONES,1
MAURICIOLLAVER,MAURICIOLLAVER,1
VEREDA,VEREDA,1
CASA,CASA,1
QUEJARÍA,QUEJARÍA,1
PONIENDO,PONIENDO,1
CLOACAS,CLOACAS,1
MAFIAS,MAFIAS,1
@RLavagna,@RLavagna,0
PYME,PYME,1
DUEÑOS,DUEÑOS,1
EMPRESARIOS,EMPRESARIOS,1
EMPRESAS,EMPRESAS,1
MULTINACIONALES,MULTINACIONALES,1
CONCRETO,CONCRETO,1
CREAR,CREAR,1
PENSAR,PENSAR,1
ESCAPAR,ESCAPAR,1
LOGICA,LOGICA,1
AJUSTE,AJUSTE,1
CONSENSO19,CONSENSO19,1
PYMES,PYMES,1
LLEVAN,LLEVAN,1
ESTANCAMIENTO,ESTANCAMIENTO,1
ABSOLUTO,ABSOLUTO,1
MANERA,MANERA,1
SACAR,SACAR,1
LONAS,LONAS,1
MÁQUINAS,MÁQUINAS,1
PONERLAS,PONERLAS,1
PRODUCIR,PRODUCIR,1
MOVILIZANDO,MOVILIZANDO,1
RECURSOS,RECURSOS,1
SUBA,SUBA,1
TASAS,TASAS,1
INTERÉS,INTERÉS,1
IMPUESTOS,IMPUESTOS,1
CRECIMIENTO,CRECIMIENTO,1
