Source,Target,Type,id,weight
RT,@anibarra,Undirected,84,2
RT,@carlospirovano,Undirected,85,15
RT,@chino_navarro,Undirected,86,5
RT,@dalessamauricio,Undirected,87,8
RT,@danielamoroso,Undirected,88,15
RT,@danielscioli,Undirected,89,10
RT,@deAndreis,Undirected,90,3
RT,@dianamaffia,Undirected,91,8
RT,@diegosantilli,Undirected,92,1
RT,@ditulliojuli,Undirected,93,10
RT,@DominguezJul,Undirected,94,1
RT,@elisacarrio,Undirected,95,3
RT,@EquipoCFK,Undirected,96,9
RT,@EricCalcagno,Undirected,97,6
RT,@escriba,Undirected,98,12
RT,@Facundo_Moyano,Undirected,99,4
RT,@felipe_sola,Undirected,100,3
RT,@FerEspinozaOK,Undirected,101,1
RT,@FerIglesias,Undirected,102,5
RT,@FernandezAnibal,Undirected,103,4
RT,@FilmusDaniel,Undirected,104,2
RT,@gabicerru,Undirected,105,2
RT,@gabimichetti,Undirected,106,2
RT,@gracielaocana,Undirected,107,13
RT,@horaciorlarreta,Undirected,108,9
RT,@JonatanViale,Undirected,109,12
RT,@jorgemacri,Undirected,110,1
RT,@joseluisgioja,Undirected,111,1
RT,@jpatriciomussi,Undirected,112,8
RT,@juanabalmedina,Undirected,113,15
RT,@juancabandie,Undirected,114,1
RT,@juanibelbis,Undirected,115,2
RT,@juliocobos,Undirected,116,6
RT,@lauritalonso,Undirected,117,2
RT,@ljuez,Undirected,118,5
RT,@lubertino,Undirected,119,6
RT,@Lubertino,Undirected,120,6
RT,@Luis_Delia,Undirected,121,1
RT,@martinredrado,Undirected,122,11
RT,@minsaurralde,Undirected,123,8
RT,@nachaguevara,Undirected,124,13
RT,@parrillimarcelo,Undirected,125,5
RT,@PatoBullrich,Undirected,126,2
RT,@PaulaBertol,Undirected,127,9
RT,@PinedoFederico,Undirected,128,7
RT,@proargentina,Undirected,129,6
RT,@psirven,Undirected,130,5
RT,@ricalfonsin,Undirected,131,4
RT,@RICALFONSIN,Undirected,132,4
RT,@RobertoFeletti,Undirected,133,1
RT,@romerodiario,Undirected,134,4
RT,@Sabbatella,Undirected,135,9
RT,@sergiobergman,Undirected,136,2
RT,@SergioMassa,Undirected,137,1
RT,@stolbizer,Undirected,138,4
RT,@UCRNacional,Undirected,139,15
RT,@VerbitskyH,Undirected,140,6
RT,@vikidonda,Undirected,141,6
RT,@wadodecorrido,Undirected,142,10
FRIGERIOROGELIO,@JonatanViale,Undirected,143,7
CON,@chino_navarro,Undirected,144,1
CON,@dalessamauricio,Undirected,145,1
CON,@danielamoroso,Undirected,146,1
CON,@danielscioli,Undirected,147,1
CON,@diegosantilli,Undirected,148,1
CON,@DipRoyCortina,Undirected,149,1
CON,@ditulliojuli,Undirected,150,1
CON,@elisacarrio,Undirected,151,3
CON,@EquipoCFK,Undirected,152,1
CON,@EricCalcagno,Undirected,153,1
CON,@escriba,Undirected,154,1
CON,@FernandezAnibal,Undirected,155,1
CON,@FilmusDaniel,Undirected,156,1
CON,@horaciorlarreta,Undirected,157,1
CON,@JonatanViale,Undirected,158,1
CON,@jorgecoscia,Undirected,159,1
CON,@jorgemacri,Undirected,160,1
CON,@juliocobos,Undirected,161,1
CON,@ljuez,Undirected,162,1
CON,@lubertino,Undirected,163,1
CON,@Lubertino,Undirected,164,1
CON,@mariuvidal,Undirected,165,2
CON,@minsaurralde,Undirected,166,1
CON,@parrillimarcelo,Undirected,167,1
CON,@PatoBullrich,Undirected,168,1
CON,@PinedoFederico,Undirected,169,2
CON,@RLavagna,Undirected,170,1
CON,@stolbizer,Undirected,171,2
CON,@UCRNacional,Undirected,172,1
CON,@VerbitskyH,Undirected,173,1
KILÓMETROS,@proargentina,Undirected,174,1
CANAL,@altamirajorge,Undirected,175,1
CANAL,@carlospirovano,Undirected,176,1
CANAL,@ljuez,Undirected,177,1
SAN,@cristianritondo,Undirected,178,1
SAN,@ditulliojuli,Undirected,179,1
SAN,@elisacarrio,Undirected,180,2
SAN,@joseluisgioja,Undirected,181,3
SAN,@l_p_o,Undirected,182,1
SAN,@mariuvidal,Undirected,183,1
SAN,@SergioMassa,Undirected,184,1
ANTONIO,@cristianritondo,Undirected,185,1
000,@altamirajorge,Undirected,186,2
000,@Chequeado,Undirected,187,1
000,@joseluisgioja,Undirected,188,1
000,@PatoBullrich,Undirected,189,1
000,@stolbizer,Undirected,190,2
PERSONAS,@Chequeado,Undirected,191,2
PERSONAS,@cristianritondo,Undirected,192,2
PERSONAS,@gabimichetti,Undirected,193,1
PERSONAS,@GugaLusto,Undirected,194,1
PERSONAS,@horaciorlarreta,Undirected,195,1
PERSONAS,@joseluisgioja,Undirected,196,1
PERSONAS,@mauriciomacri,Undirected,197,1
PERSONAS,@PatoBullrich,Undirected,198,2
PERSONAS,@PaulaBertol,Undirected,199,1
CÓRDOBA,@elisacarrio,Undirected,200,6
CÓRDOBA,@ljuez,Undirected,201,5
CÓRDOBA,@PinedoFederico,Undirected,202,1
PANEL,@danielamoroso,Undirected,203,1
PANEL,@sergiobergman,Undirected,204,2
PRESUPUESTOS,@felipe_sola,Undirected,205,1
NIVEL,@anibarra,Undirected,206,1
NIVEL,@elisacarrio,Undirected,207,1
NIVEL,@RLavagna,Undirected,208,1
LOCAL,@aliciakirchner,Undirected,209,1
NO,@AlexFreyre,Undirected,210,2
NO,@anibarra,Undirected,211,1
NO,@carlospirovano,Undirected,212,2
NO,@Chequeado,Undirected,213,3
NO,@dalessamauricio,Undirected,214,1
NO,@dianamaffia,Undirected,215,3
NO,@DipRoyCortina,Undirected,216,1
NO,@ditulliojuli,Undirected,217,4
NO,@DominguezJul,Undirected,218,1
NO,@EquipoCFK,Undirected,219,1
NO,@EricCalcagno,Undirected,220,1
NO,@Facundo_Moyano,Undirected,221,1
NO,@FernandezAnibal,Undirected,222,3
NO,@fernandosolanas,Undirected,223,4
NO,@FilmusDaniel,Undirected,224,2
NO,@gabicerru,Undirected,225,2
NO,@gracielaocana,Undirected,226,1
NO,@horaciorlarreta,Undirected,227,1
NO,@jmcapitanich,Undirected,228,1
NO,@JonatanViale,Undirected,229,2
NO,@joseluisgioja,Undirected,230,2
NO,@jpatriciomussi,Undirected,231,1
NO,@lauritalonso,Undirected,232,1
NO,@ljuez,Undirected,233,2
NO,@mauriciomacri,Undirected,234,1
NO,@nachaguevara,Undirected,235,2
NO,@PatoBullrich,Undirected,236,2
NO,@PaulaBertol,Undirected,237,2
NO,@Politica_ln,Undirected,238,1
NO,@psirven,Undirected,239,2
NO,@stolbizer,Undirected,240,2
NO,@vikidonda,Undirected,241,1
NO,@wadodecorrido,Undirected,242,2
PIERDAS,@JonatanViale,Undirected,243,1
HORACIORLARRETA,@dianamaffia,Undirected,244,1
HORACIORLARRETA,@diegosantilli,Undirected,245,2
HORACIORLARRETA,@elisacarrio,Undirected,246,1
HORACIORLARRETA,@mariuvidal,Undirected,247,1
HORACIORLARRETA,@PinedoFederico,Undirected,248,1
HOY,@AlexFreyre,Undirected,249,1
HOY,@aliciakirchner,Undirected,250,1
HOY,@altamirajorge,Undirected,251,1
HOY,@CarlosHeller,Undirected,252,2
HOY,@chino_navarro,Undirected,253,2
HOY,@cristianritondo,Undirected,254,5
HOY,@dalessamauricio,Undirected,255,1
HOY,@danielamoroso,Undirected,256,2
HOY,@danielscioli,Undirected,257,2
HOY,@deAndreis,Undirected,258,2
HOY,@dianamaffia,Undirected,259,1
HOY,@diegosantilli,Undirected,260,4
HOY,@DipRoyCortina,Undirected,261,5
HOY,@DominguezJul,Undirected,262,1
HOY,@elisacarrio,Undirected,263,1
HOY,@EquipoCFK,Undirected,264,2
HOY,@EricCalcagno,Undirected,265,4
HOY,@Facundo_Moyano,Undirected,266,1
HOY,@felipe_sola,Undirected,267,3
HOY,@FerEspinozaOK,Undirected,268,6
HOY,@FerIglesias,Undirected,269,2
HOY,@FernandezAnibal,Undirected,270,1
HOY,@fernandosolanas,Undirected,271,1
HOY,@gabicerru,Undirected,272,1
HOY,@gracielaocana,Undirected,273,2
HOY,@GugaLusto,Undirected,274,1
HOY,@horaciorlarreta,Undirected,275,2
HOY,@jorgemacri,Undirected,276,4
HOY,@JorgeRivasRS,Undirected,277,2
HOY,@joseluisgioja,Undirected,278,1
HOY,@jpatriciomussi,Undirected,279,2
HOY,@juanabalmedina,Undirected,280,2
HOY,@juanibelbis,Undirected,281,2
HOY,@lauritalonso,Undirected,282,1
HOY,@ljuez,Undirected,283,3
HOY,@lubertino,Undirected,284,7
HOY,@Lubertino,Undirected,285,7
HOY,@mariuvidal,Undirected,286,6
HOY,@martinredrado,Undirected,287,1
HOY,@mauriciomacri,Undirected,288,1
HOY,@minsaurralde,Undirected,289,2
HOY,@nachaguevara,Undirected,290,2
HOY,@PatoBullrich,Undirected,291,1
HOY,@PinedoFederico,Undirected,292,1
HOY,@proargentina,Undirected,293,1
HOY,@psirven,Undirected,294,3
HOY,@Sabbatella,Undirected,295,1
HOY,@SergioMassa,Undirected,296,2
HOY,@UCRNacional,Undirected,297,3
HOY,@vikidonda,Undirected,298,2
HOY,@wadodecorrido,Undirected,299,1
DÍAS,@deAndreis,Undirected,300,1
DÍAS,@diegosantilli,Undirected,301,2
DÍAS,@DipRoyCortina,Undirected,302,1
DÍAS,@EquipoCFK,Undirected,303,1
DÍAS,@escriba,Undirected,304,1
DÍAS,@FerEspinozaOK,Undirected,305,2
DÍAS,@FernandezAnibal,Undirected,306,2
DÍAS,@gabimichetti,Undirected,307,1
DÍAS,@horaciorlarreta,Undirected,308,1
DÍAS,@jorgemacri,Undirected,309,1
DÍAS,@jpatriciomussi,Undirected,310,3
DÍAS,@juanabalmedina,Undirected,311,1
DÍAS,@juanibelbis,Undirected,312,1
DÍAS,@ljuez,Undirected,313,1
DÍAS,@martinredrado,Undirected,314,1
DÍAS,@mauriciomacri,Undirected,315,2
DÍAS,@parrillimarcelo,Undirected,316,2
DÍAS,@PaulaBertol,Undirected,317,1
DÍAS,@PinedoFederico,Undirected,318,1
DÍAS,@proargentina,Undirected,319,1
DÍAS,@SergioMassa,Undirected,320,1
DÍAS,@wadodecorrido,Undirected,321,1
SEGUIMOS,@cristianritondo,Undirected,322,2
SEGUIMOS,@diegosantilli,Undirected,323,3
SEGUIMOS,@Facundo_Moyano,Undirected,324,1
SEGUIMOS,@felipe_sola,Undirected,325,1
SEGUIMOS,@FerEspinozaOK,Undirected,326,2
SEGUIMOS,@horaciorlarreta,Undirected,327,2
SEGUIMOS,@jorgemacri,Undirected,328,3
SEGUIMOS,@ljuez,Undirected,329,1
SEGUIMOS,@PatoBullrich,Undirected,330,1
SEGUIMOS,@PinedoFederico,Undirected,331,1
SEGUIMOS,@UCRNacional,Undirected,332,1
TRABAJANDO,@cristianritondo,Undirected,333,1
TRABAJANDO,@danielscioli,Undirected,334,1
TRABAJANDO,@diegosantilli,Undirected,335,4
TRABAJANDO,@estebanbullrich,Undirected,336,1
TRABAJANDO,@gabimichetti,Undirected,337,1
TRABAJANDO,@jorgemacri,Undirected,338,2
TRABAJANDO,@lauritalonso,Undirected,339,1
TRABAJANDO,@PatoBullrich,Undirected,340,1
EL,@AlexFreyre,Undirected,341,1
EL,@alfonsopratgay,Undirected,342,1
EL,@aliciakirchner,Undirected,343,1
EL,@altamirajorge,Undirected,344,1
EL,@anibarra,Undirected,345,1
EL,@CarlosHeller,Undirected,346,1
EL,@cristianritondo,Undirected,347,2
EL,@dalessamauricio,Undirected,348,1
EL,@danielamoroso,Undirected,349,2
EL,@danielscioli,Undirected,350,1
EL,@dianamaffia,Undirected,351,1
EL,@diegosantilli,Undirected,352,1
EL,@DipRoyCortina,Undirected,353,5
EL,@ditulliojuli,Undirected,354,3
EL,@DominguezJul,Undirected,355,1
EL,@elisacarrio,Undirected,356,4
EL,@EquipoCFK,Undirected,357,2
EL,@EricCalcagno,Undirected,358,2
EL,@escriba,Undirected,359,1
EL,@Facundo_Moyano,Undirected,360,1
EL,@felipe_sola,Undirected,361,2
EL,@FerIglesias,Undirected,362,1
EL,@FernandezAnibal,Undirected,363,2
EL,@fernandosolanas,Undirected,364,6
EL,@FilmusDaniel,Undirected,365,1
EL,@gracielaocana,Undirected,366,2
EL,@GugaLusto,Undirected,367,2
EL,@jmcapitanich,Undirected,368,4
EL,@JonatanViale,Undirected,369,2
EL,@joseluisgioja,Undirected,370,2
EL,@juliocobos,Undirected,371,1
EL,@l_p_o,Undirected,372,4
EL,@lauritalonso,Undirected,373,1
EL,@ljuez,Undirected,374,1
EL,@lubertino,Undirected,375,1
EL,@Lubertino,Undirected,376,1
EL,@Luis_Delia,Undirected,377,1
EL,@martinredrado,Undirected,378,2
EL,@mauriciomacri,Undirected,379,1
EL,@parrillimarcelo,Undirected,380,2
EL,@PatoBullrich,Undirected,381,2
EL,@PinedoFederico,Undirected,382,2
EL,@Politica_ln,Undirected,383,1
EL,@ricalfonsin,Undirected,384,1
EL,@RICALFONSIN,Undirected,385,1
EL,@RLavagna,Undirected,386,3
EL,@RobertoFeletti,Undirected,387,1
EL,@romerodiario,Undirected,388,1
EL,@Sabbatella,Undirected,389,2
EL,@sergiobergman,Undirected,390,2
EL,@SergioMassa,Undirected,391,5
EL,@stolbizer,Undirected,392,1
EL,@UCRNacional,Undirected,393,2
EL,@VerbitskyH,Undirected,394,1
EL,@vikidonda,Undirected,395,4
PRIMER,@alfonsopratgay,Undirected,396,1
PRIMER,@deAndreis,Undirected,397,1
PRIMER,@dianamaffia,Undirected,398,1
PRIMER,@diegosantilli,Undirected,399,1
PRIMER,@FerIglesias,Undirected,400,1
PRIMER,@gabimichetti,Undirected,401,1
PRIMER,@psirven,Undirected,402,1
CRUZÓ,@l_p_o,Undirected,403,1
PUNTA,@mariuvidal,Undirected,404,2
MUY,@escriba,Undirected,405,1
MUY,@joseluisgioja,Undirected,406,1
MUY,@PaulaBertol,Undirected,407,1
MUY,@ricalfonsin,Undirected,408,1
MUY,@RICALFONSIN,Undirected,409,1
BUENA,@altamirajorge,Undirected,410,2
BUENA,@l_p_o,Undirected,411,1
BUENA,@PinedoFederico,Undirected,412,2
BUENA,@UCRNacional,Undirected,413,1
BUENA,@VerbitskyH,Undirected,414,1
REUNIÓN,@jorgemacri,Undirected,415,1
REUNIÓN,@ljuez,Undirected,416,1
AUTORIDADES,@FernandezAnibal,Undirected,417,1
AUTORIDADES,@RobertoFeletti,Undirected,418,1
NACIONAL,@carlospirovano,Undirected,419,1
NACIONAL,@danielscioli,Undirected,420,1
NACIONAL,@diegosantilli,Undirected,421,1
NACIONAL,@DominguezJul,Undirected,422,1
NACIONAL,@elisacarrio,Undirected,423,2
NACIONAL,@EricCalcagno,Undirected,424,2
NACIONAL,@felipe_sola,Undirected,425,1
NACIONAL,@FernandezAnibal,Undirected,426,1
NACIONAL,@gabicerru,Undirected,427,1
NACIONAL,@horaciorlarreta,Undirected,428,1
NACIONAL,@jorgemacri,Undirected,429,1
NACIONAL,@joseluisgioja,Undirected,430,3
NACIONAL,@juliocobos,Undirected,431,4
NACIONAL,@Luis_Delia,Undirected,432,8
NACIONAL,@mauriciomacri,Undirected,433,1
NACIONAL,@parrillimarcelo,Undirected,434,1
NACIONAL,@Politica_ln,Undirected,435,1
NACIONAL,@ricalfonsin,Undirected,436,1
NACIONAL,@RICALFONSIN,Undirected,437,1
NACIONAL,@RLavagna,Undirected,438,3
NACIONAL,@romerodiario,Undirected,439,1
NACIONAL,@Sabbatella,Undirected,440,1
NACIONAL,@sergiobergman,Undirected,441,4
NACIONAL,@SergioMassa,Undirected,442,3
NACIONAL,@wadodecorrido,Undirected,443,1
MALVINAS,@ljuez,Undirected,444,2
CHARLA,@gracielaocana,Undirected,445,1
CHARLA,@martinredrado,Undirected,446,1
CHARLA,@PaulaBertol,Undirected,447,3
FELIZ,@aliciakirchner,Undirected,448,1
FELIZ,@chino_navarro,Undirected,449,1
FELIZ,@cristianritondo,Undirected,450,1
FELIZ,@diegosantilli,Undirected,451,1
FELIZ,@DominguezJul,Undirected,452,1
FELIZ,@elisacarrio,Undirected,453,1
FELIZ,@EquipoCFK,Undirected,454,1
FELIZ,@escriba,Undirected,455,1
FELIZ,@estebanbullrich,Undirected,456,1
FELIZ,@jorgemacri,Undirected,457,1
FELIZ,@JorgeRivasRS,Undirected,458,1
FELIZ,@joseluisgioja,Undirected,459,3
FELIZ,@PaulaBertol,Undirected,460,1
FELIZ,@sergiobergman,Undirected,461,1
DÍA,@aliciakirchner,Undirected,462,1
DÍA,@CarlosHeller,Undirected,463,1
DÍA,@CarlosMelconian,Undirected,464,2
DÍA,@carlospirovano,Undirected,465,1
DÍA,@chino_navarro,Undirected,466,1
DÍA,@cristianritondo,Undirected,467,1
DÍA,@danielamoroso,Undirected,468,2
DÍA,@diegosantilli,Undirected,469,2
DÍA,@DominguezJul,Undirected,470,1
DÍA,@elisacarrio,Undirected,471,1
DÍA,@EquipoCFK,Undirected,472,1
DÍA,@estebanbullrich,Undirected,473,1
DÍA,@FerEspinozaOK,Undirected,474,2
DÍA,@FilmusDaniel,Undirected,475,3
DÍA,@gabicerru,Undirected,476,2
DÍA,@jorgemacri,Undirected,477,5
DÍA,@JorgeRivasRS,Undirected,478,1
DÍA,@joseluisgioja,Undirected,479,4
DÍA,@juliocobos,Undirected,480,1
DÍA,@Luis_Delia,Undirected,481,1
DÍA,@mariuvidal,Undirected,482,2
DÍA,@PatoBullrich,Undirected,483,4
DÍA,@PaulaBertol,Undirected,484,3
DÍA,@proargentina,Undirected,485,1
DÍA,@ricalfonsin,Undirected,486,1
DÍA,@RICALFONSIN,Undirected,487,1
DÍA,@RobertoFeletti,Undirected,488,1
DÍA,@sergiobergman,Undirected,489,1
TRABAJADORES,@AlexFreyre,Undirected,490,1
TRABAJADORES,@altamirajorge,Undirected,491,1
TRABAJADORES,@chino_navarro,Undirected,492,1
TRABAJADORES,@diegosantilli,Undirected,493,1
TRABAJADORES,@DipRoyCortina,Undirected,494,3
TRABAJADORES,@DominguezJul,Undirected,495,1
TRABAJADORES,@EquipoCFK,Undirected,496,3
TRABAJADORES,@Facundo_Moyano,Undirected,497,1
TRABAJADORES,@FerEspinozaOK,Undirected,498,2
TRABAJADORES,@FernandezAnibal,Undirected,499,1
TRABAJADORES,@fernandosolanas,Undirected,500,2
TRABAJADORES,@FilmusDaniel,Undirected,501,2
TRABAJADORES,@joseluisgioja,Undirected,502,3
TRABAJADORES,@Luis_Delia,Undirected,503,1
TRABAJADORES,@minsaurralde,Undirected,504,1
TRABAJADORES,@PaulaBertol,Undirected,505,1
TRABAJADORES,@RobertoFeletti,Undirected,506,2
TRABAJADORES,@Sabbatella,Undirected,507,2
TRABAJADORES,@sergiobergman,Undirected,508,1
TRABAJADORES,@SergioMassa,Undirected,509,2
TRABAJADORES,@stolbizer,Undirected,510,1
ARGENTINOS,@chino_navarro,Undirected,511,1
ARGENTINOS,@DominguezJul,Undirected,512,1
ARGENTINOS,@FerEspinozaOK,Undirected,513,1
ARGENTINOS,@fernandosolanas,Undirected,514,1
ARGENTINOS,@gabicerru,Undirected,515,1
ARGENTINOS,@gabimichetti,Undirected,516,3
ARGENTINOS,@GugaLusto,Undirected,517,1
ARGENTINOS,@joseluisgioja,Undirected,518,3
ARGENTINOS,@juanabalmedina,Undirected,519,1
ARGENTINOS,@lauritalonso,Undirected,520,1
ARGENTINOS,@PatoBullrich,Undirected,521,1
ARGENTINOS,@proargentina,Undirected,522,2
ARGENTINOS,@RobertoFeletti,Undirected,523,1
ARGENTINOS,@romerodiario,Undirected,524,1
ARGENTINOS,@Sabbatella,Undirected,525,1
ARGENTINOS,@SergioMassa,Undirected,526,3
ARGENTINOS,@wadodecorrido,Undirected,527,1
ESFUERZO,@estebanbullrich,Undirected,528,1
ESFUERZO,@minsaurralde,Undirected,529,2
ESFUERZO,@proargentina,Undirected,530,1
ESFUERZO,@sergiobergman,Undirected,531,1
ESFUERZO,@UCRNacional,Undirected,532,1
DEDICACIÓN,@estebanbullrich,Undirected,533,1
DEDICACIÓN,@sergiobergman,Undirected,534,1
PAÍS,@anibarra,Undirected,535,3
PAÍS,@CarlosMelconian,Undirected,536,1
PAÍS,@Chequeado,Undirected,537,1
PAÍS,@danielscioli,Undirected,538,3
PAÍS,@DipRoyCortina,Undirected,539,1
PAÍS,@ditulliojuli,Undirected,540,1
PAÍS,@escriba,Undirected,541,1
PAÍS,@estebanbullrich,Undirected,542,1
PAÍS,@felipe_sola,Undirected,543,2
PAÍS,@FerEspinozaOK,Undirected,544,1
PAÍS,@FilmusDaniel,Undirected,545,1
PAÍS,@gabicerru,Undirected,546,1
PAÍS,@gabimichetti,Undirected,547,3
PAÍS,@GugaLusto,Undirected,548,1
PAÍS,@horaciorlarreta,Undirected,549,1
PAÍS,@jorgemacri,Undirected,550,1
PAÍS,@joseluisgioja,Undirected,551,1
PAÍS,@juanabalmedina,Undirected,552,2
PAÍS,@juliocobos,Undirected,553,1
PAÍS,@l_p_o,Undirected,554,1
PAÍS,@lauritalonso,Undirected,555,1
PAÍS,@martinredrado,Undirected,556,2
PAÍS,@mauriciomacri,Undirected,557,4
PAÍS,@parrillimarcelo,Undirected,558,2
PAÍS,@PatoBullrich,Undirected,559,1
PAÍS,@proargentina,Undirected,560,1
PAÍS,@psirven,Undirected,561,1
PAÍS,@ricalfonsin,Undirected,562,1
PAÍS,@RICALFONSIN,Undirected,563,1
PAÍS,@romerodiario,Undirected,564,1
PAÍS,@Sabbatella,Undirected,565,2
PAÍS,@sergiobergman,Undirected,566,2
PAÍS,@SergioMassa,Undirected,567,5
FELIZDÍADELTRABAJADOR,@CarlosMelconian,Undirected,568,1
FELIZDÍADELTRABAJADOR,@estebanbullrich,Undirected,569,1
FELIZDÍADELTRABAJADOR,@proargentina,Undirected,570,1
ESTE,@EricCalcagno,Undirected,571,2
ESTE,@FernandezAnibal,Undirected,572,1
ESTE,@fernandosolanas,Undirected,573,1
ESTE,@gabicerru,Undirected,574,2
ESTE,@gabimichetti,Undirected,575,1
ESTE,@horaciorlarreta,Undirected,576,1
ESTE,@jmcapitanich,Undirected,577,1
ESTE,@jorgemacri,Undirected,578,1
ESTE,@joseluisgioja,Undirected,579,2
ESTE,@mauriciomacri,Undirected,580,1
ESTE,@minsaurralde,Undirected,581,1
ESTE,@PinedoFederico,Undirected,582,1
ESTE,@psirven,Undirected,583,1
ESTE,@Sabbatella,Undirected,584,1
ESTE,@SergioMassa,Undirected,585,1
ESTE,@wadodecorrido,Undirected,586,1
SÁBADO,@AlexFreyre,Undirected,587,2
SÁBADO,@jorgemacri,Undirected,588,1
SÁBADO,@ricalfonsin,Undirected,589,1
SÁBADO,@RICALFONSIN,Undirected,590,1
UN,@alfonsopratgay,Undirected,591,1
UN,@aliciakirchner,Undirected,592,1
UN,@CarlosMelconian,Undirected,593,1
UN,@cristianritondo,Undirected,594,1
UN,@dalessamauricio,Undirected,595,1
UN,@danielamoroso,Undirected,596,1
UN,@diegokravetz,Undirected,597,1
UN,@diegosantilli,Undirected,598,1
UN,@elisacarrio,Undirected,599,1
UN,@FerEspinozaOK,Undirected,600,1
UN,@fernandosolanas,Undirected,601,1
UN,@gabicerru,Undirected,602,1
UN,@horaciorlarreta,Undirected,603,3
UN,@jmcapitanich,Undirected,604,1
UN,@JorgeRivasRS,Undirected,605,3
UN,@juanabalmedina,Undirected,606,1
UN,@lauritalonso,Undirected,607,1
UN,@mariuvidal,Undirected,608,1
UN,@mauriciomacri,Undirected,609,1
