Source,Target,Type,id,weight
@fernandosolanas,ECONÓMICA,Undirected,78,2
@fernandosolanas,CAMBIEMOS,Undirected,79,4
@fernandosolanas,SIDO,Undirected,80,2
@fernandosolanas,ROTUNDO,Undirected,81,1
@fernandosolanas,TORPE,Undirected,82,1
@fernandosolanas,HUNDE,Undirected,83,1
@fernandosolanas,INUNDACIÓN,Undirected,84,1
@fernandosolanas,MISMO,Undirected,85,1
@fernandosolanas,PROVOCÓ,Undirected,86,1
@fernandosolanas,DIÓ,Undirected,87,1
@fernandosolanas,CUENTA,Undirected,88,1
@fernandosolanas,FRENTE,Undirected,89,2
@fernandosolanas,ESTAFA,Undirected,90,1
@fernandosolanas,GOBIERNO,Undirected,91,2
@fernandosolanas,PROMESAS,Undirected,92,1
@fernandosolanas,INCUMPLIDAS,Undirected,93,1
@fernandosolanas,RESULTADOS,Undirected,94,1
@fernandosolanas,NIÑOS,Undirected,95,2
@fernandosolanas,DESARROLLO,Undirected,96,1
@fernandosolanas,CENTRO,Undirected,97,1
@fernandosolanas,PREOCUPACIONES,Undirected,98,1
@fernandosolanas,HOY,Undirected,99,1
@fernandosolanas,NIÑAS,Undirected,100,1
@fernandosolanas,ADOLESCENTES,Undirected,101,1
@fernandosolanas,SITUACIÓN,Undirected,102,1
@fernandosolanas,EXTREMA,Undirected,103,1
@fernandosolanas,AVANCE,Undirected,104,1
@fernandosolanas,POLÍTICAS,Undirected,105,1
@fernandosolanas,NEOLIBERALES,Undirected,106,1
@fernandosolanas,LEGADO,Undirected,107,1
@fernandosolanas,PRESENTE,Undirected,108,1
@fernandosolanas,BANDERA,Undirected,109,1
@fernandosolanas,LUCHA,Undirected,110,1
@fernandosolanas,FRENTEPATRIÓTICO,Undirected,111,1
@fernandosolanas,NADIE,Undirected,112,1
@fernandosolanas,VA,Undirected,113,2
@fernandosolanas,APARTAR,Undirected,114,1
@fernandosolanas,OBJETIVO,Undirected,115,1
@fernandosolanas,COMPARTO,Undirected,116,1
@fernandosolanas,ARTÍCULO,Undirected,117,1
@fernandosolanas,REALIZADO,Undirected,118,1
@fernandosolanas,COMPAÑEROS,Undirected,119,1
@fernandosolanas,INFOSUR,Undirected,120,1
@fernandosolanas,ACTO,Undirected,121,1
@fernandosolanas,PATRIÓTICO,Undirected,122,1
@fernandosolanas,EXCLUSIONES,Undirected,123,1
@fernandosolanas,REALIZAMOS,Undirected,124,1
@fernandosolanas,PASADO,Undirected,125,1
@fernandosolanas,JUEVES,Undirected,126,1
@fernandosolanas,INFORME,Undirected,127,2
@fernandosolanas,BIODIVERSIDAD,Undirected,128,2
@fernandosolanas,IPBES,Undirected,129,2
@fernandosolanas,LLAMADO,Undirected,130,1
@fernandosolanas,DRAMÁTICO,Undirected,131,1
@fernandosolanas,CAMBIOS,Undirected,132,1
@fernandosolanas,ESTRUCTURALES,Undirected,133,1
@fernandosolanas,MUNDIALES,Undirected,134,1
@fernandosolanas,SEXTA,Undirected,135,1
@fernandosolanas,EXTINCIÓN,Undirected,136,2
@fernandosolanas,ESPECIES,Undirected,137,2
@fernandosolanas,VEGETALES,Undirected,138,2
@fernandosolanas,ANIMALES,Undirected,139,2
@fernandosolanas,MARCHA,Undirected,140,1
@fernandosolanas,PRIMERA,Undirected,141,1
@fernandosolanas,CAUSADA,Undirected,142,1
@fernandosolanas,SER,Undirected,143,1
@fernandosolanas,HUMANO,Undirected,144,1
@fernandosolanas,MILLÓN,Undirected,145,1
@fernandosolanas,AMENAZADAS,Undirected,146,1
@fernandosolanas,MUCHAS,Undirected,147,1
@fernandosolanas,PODRÍAN,Undirected,148,1
@fernandosolanas,DESAPARECER,Undirected,149,1
@fernandosolanas,PRÓXIMAS,Undirected,150,1
@fernandosolanas,DÉCADAS,Undirected,151,1
@fernandosolanas,SEGÚN,Undirected,152,1
@fernandosolanas,ONU,Undirected,153,1
@fernandosolanas,LAMENTAMOS,Undirected,154,1
@fernandosolanas,CRUCIAL,Undirected,155,1
@fernandosolanas,TEMA,Undirected,156,1
@fernandosolanas,AFUERA,Undirected,157,1
@fernandosolanas,AGENDA,Undirected,158,1
@fernandosolanas,MEDIÁTICA,Undirected,159,1
@fernandosolanas,ARMADOR,Undirected,160,1
@fernandosolanas,PROPIETARIO,Undirected,161,1
@fernandosolanas,REPUNTE,Undirected,162,1
@fernandosolanas,HUNDIÓ,Undirected,163,1
@fernandosolanas,MESES,Undirected,164,1
@fernandosolanas,COBRÓ,Undirected,165,1
@fernandosolanas,SEGUROS,Undirected,166,1
@fernandosolanas,CASCO,Undirected,167,1
@fernandosolanas,BUQUE,Undirected,168,1
@fernandosolanas,VIDA,Undirected,169,1
@fernandosolanas,TRABAJADORES,Undirected,170,2
@fernandosolanas,FAMILIARES,Undirected,171,1
@fernandosolanas,VÍCTIMAS,Undirected,172,2
@fernandosolanas,AÚN,Undirected,173,1
@fernandosolanas,COBRARON,Undirected,174,1
@fernandosolanas,CENTAVO,Undirected,175,1
@fernandosolanas,SEGURO,Undirected,176,1
@fernandosolanas,INDEMNIZACIÓN,Undirected,177,1
@fernandosolanas,NINGUNHUNDIMIENTOMAS,Undirected,178,2
@fernandosolanas,SUFICIENTES,Undirected,179,1
@fernandosolanas,HUNDIMIENTOS,Undirected,180,1
@fernandosolanas,BUQUES,Undirected,181,2
@fernandosolanas,PESQUEROS,Undirected,182,1
@fernandosolanas,ARGENTINOS,Undirected,183,1
@fernandosolanas,MUERTES,Undirected,184,1
@fernandosolanas,PESCA,Undirected,185,1
@fernandosolanas,ÚLTIMOS,Undirected,186,1
@fernandosolanas,AÑOS,Undirected,187,8
@fernandosolanas,DNU,Undirected,188,2
@fernandosolanas,PERMITIRÁ,Undirected,189,1
@fernandosolanas,FRESQUEROS,Undirected,190,1
@fernandosolanas,MENOS,Undirected,191,1
@fernandosolanas,METROS,Undirected,192,1
@fernandosolanas,ESLORA,Undirected,193,1
@fernandosolanas,ACTUALMENTE,Undirected,194,1
@fernandosolanas,ANTIGÜEDAD,Undirected,195,2
@fernandosolanas,PROMEDIO,Undirected,196,1
@fernandosolanas,LLEGUEN,Undirected,197,1
@fernandosolanas,QUIERE,Undirected,198,2
@fernandosolanas,ESPERAR,Undirected,199,1
@fernandosolanas,SEGUIR,Undirected,200,2
@fernandosolanas,SUMANDO,Undirected,201,1
@fernandosolanas,FATALES,Undirected,202,1
@fernandosolanas,CÁMARA,Undirected,203,1
@fernandosolanas,INDUSTRIA,Undirected,204,1
@fernandosolanas,NAVAL,Undirected,205,1
@fernandosolanas,MARDELPLATA,Undirected,206,1
@fernandosolanas,SOSTIENE,Undirected,207,1
@fernandosolanas,PREVISTOS,Undirected,208,1
@fernandosolanas,PROYECTO,Undirected,209,1
@fernandosolanas,LEY,Undirected,210,1
@fernandosolanas,SOLANAS,Undirected,211,1
@fernandosolanas,LUENZO,Undirected,212,1
@fernandosolanas,RENOVACIÓN,Undirected,213,1
@fernandosolanas,FLOTA,Undirected,214,1
@fernandosolanas,PESQUERA,Undirected,215,1
@fernandosolanas,PLAZO,Undirected,216,2
@fernandosolanas,BREVE,Undirected,217,1
@fernandosolanas,DICEN,Undirected,218,1
@fernandosolanas,DECRETÓ,Undirected,219,1
@fernandosolanas,INSÓLITO,Undirected,220,1
@fernandosolanas,SUMÓ,Undirected,221,1
@fernandosolanas,U,Undirected,222,2
@fernandosolanas,S,Undirected,223,2
@fernandosolanas,DEUDA,Undirected,224,2
@fernandosolanas,PAGAR,Undirected,225,1
@fernandosolanas,CASI,Undirected,226,1
@fernandosolanas,SERVICIO,Undirected,227,1
@fernandosolanas,REPROGRAMANDO,Undirected,228,1
@fernandosolanas,AJUSTANDO,Undirected,229,1
@fernandosolanas,REFORMA,Undirected,230,1
@fernandosolanas,LABORAL,Undirected,231,1
@fernandosolanas,JUBILACIONES,Undirected,232,1
@fernandosolanas,DECIR,Undirected,233,2
@fernandosolanas,OCTUBRE,Undirected,234,1
@fernandosolanas,PROPICIAMOS,Undirected,235,1
@fernandosolanas,ALIANZA,Undirected,236,1
@fernandosolanas,AMPLÍSIMA,Undirected,237,1
@fernandosolanas,FRENTEPATRIOTICO,Undirected,238,2
@fernandosolanas,EMERGENCIA,Undirected,239,1
@fernandosolanas,NINGÚN,Undirected,240,1
@fernandosolanas,ANTECEDENTE,Undirected,241,1
@fernandosolanas,PRESTADO,Undirected,242,1
@fernandosolanas,DINERO,Undirected,243,1
@fernandosolanas,LIQUIDADA,Undirected,244,1
@fernandosolanas,SI,Undirected,245,1
@fernandosolanas,INSISTE,Undirected,246,1
@fernandosolanas,MODELO,Undirected,247,1
@fernandosolanas,DERROTAR,Undirected,248,1
@fernandosolanas,RENUNCIEMOS,Undirected,249,1
@fernandosolanas,NINGUNO,Undirected,250,1
@fernandosolanas,PLANTEOS,Undirected,251,1
@fernandosolanas,CRÍTICOS,Undirected,252,1
GRANDE,@mauriciomacri,Undirected,253,2
MACRI,@SergioMassa,Undirected,254,2
FMI,@RLavagna,Undirected,255,1
ARGENTINA,@mauriciomacri,Undirected,256,2
ARGENTINA,@SergioMassa,Undirected,257,4
CUALQUIER,@mauriciomacri,Undirected,258,2
VIVE,@RLavagna,Undirected,259,1
GENTE,@mauriciomacri,Undirected,260,1
MILLONES,@mauriciomacri,Undirected,261,1
MILLONES,@SergioMassa,Undirected,262,1
GRAN,@SergioMassa,Undirected,263,1
BUENOS,@mauriciomacri,Undirected,264,1
AIRES,@mauriciomacri,Undirected,265,1
VAMOS,@mauriciomacri,Undirected,266,1
TERMINAR,@SergioMassa,Undirected,267,1
FRACASO,@SergioMassa,Undirected,268,1
POLÍTICA,@mauriciomacri,Undirected,269,1
ECONÓMICA,@RLavagna,Undirected,270,1
CAMBIEMOS,@SergioMassa,Undirected,271,1
GOBIERNO,@mauriciomacri,Undirected,272,1
GOBIERNO,@RLavagna,Undirected,273,3
GOBIERNO,@SergioMassa,Undirected,274,7
RESULTADOS,@mauriciomacri,Undirected,275,1
DESARROLLO,@RLavagna,Undirected,276,1
HOY,@mauriciomacri,Undirected,277,2
HOY,@SergioMassa,Undirected,278,2
SITUACIÓN,@RLavagna,Undirected,279,1
AVANCE,@RLavagna,Undirected,280,1
POLÍTICAS,@SergioMassa,Undirected,281,1
PRESENTE,@RLavagna,Undirected,282,1
VA,@mauriciomacri,Undirected,283,1
OBJETIVO,@RLavagna,Undirected,284,1
COMPARTO,@RLavagna,Undirected,285,1
ARTÍCULO,@SergioMassa,Undirected,286,1
PASADO,@mauriciomacri,Undirected,287,1
CAMBIOS,@RLavagna,Undirected,288,1
SER,@RLavagna,Undirected,289,2
MUCHAS,@SergioMassa,Undirected,290,1
MESES,@mauriciomacri,Undirected,291,1
VIDA,@mauriciomacri,Undirected,292,1
TRABAJADORES,@SergioMassa,Undirected,293,2
AÚN,@mauriciomacri,Undirected,294,1
ARGENTINOS,@mauriciomacri,Undirected,295,1
ARGENTINOS,@SergioMassa,Undirected,296,4
AÑOS,@mauriciomacri,Undirected,297,2
AÑOS,@SergioMassa,Undirected,298,1
PERMITIRÁ,@mauriciomacri,Undirected,299,1
SEGUIR,@SergioMassa,Undirected,300,3
INDUSTRIA,@SergioMassa,Undirected,301,1
LEY,@RLavagna,Undirected,302,1
DEUDA,@RLavagna,Undirected,303,2
LABORAL,@RLavagna,Undirected,304,2
NINGÚN,@mauriciomacri,Undirected,305,1
INSISTE,@SergioMassa,Undirected,306,1
MODELO,@SergioMassa,Undirected,307,1
@mauriciomacri,DÍA,Undirected,308,1
@mauriciomacri,SEÑORA,Undirected,309,1
@mauriciomacri,LUJÁN,Undirected,310,1
@mauriciomacri,PATRONA,Undirected,311,1
@mauriciomacri,PAÍS,Undirected,312,5
@mauriciomacri,QUIERO,Undirected,313,2
@mauriciomacri,SALUDAR,Undirected,314,2
@mauriciomacri,ESPECIALMENTE,Undirected,315,1
@mauriciomacri,VENERAN,Undirected,316,1
@mauriciomacri,FE,Undirected,317,1
@mauriciomacri,ENCOMIENDAN,Undirected,318,1
@mauriciomacri,VIVO,Undirected,319,2
@mauriciomacri,TOLOSA,Undirected,320,1
@mauriciomacri,PRESIDENTE,Undirected,321,2
@mauriciomacri,RECORRE,Undirected,322,1
@mauriciomacri,NUEVO,Undirected,323,2
@mauriciomacri,TALLER,Undirected,324,1
@mauriciomacri,MANTENIMIENTO,Undirected,325,1
@mauriciomacri,LÍNEA,Undirected,326,2
@mauriciomacri,TRENES,Undirected,327,3
@mauriciomacri,ROCA,Undirected,328,1
@mauriciomacri,RAMALES,Undirected,329,1
@mauriciomacri,ELÉCTRICOS,Undirected,330,1
@mauriciomacri,CUENTAN,Undirected,331,1
@mauriciomacri,FRENOS,Undirected,332,1
@mauriciomacri,AUTOMÁTICOS,Undirected,333,1
@mauriciomacri,INICIO,Undirected,334,1
@mauriciomacri,RAMADÁN,Undirected,335,1
@mauriciomacri,TODA,Undirected,336,1
@mauriciomacri,COMUNIDAD,Undirected,337,1
@mauriciomacri,ISLÁMICA,Undirected,338,1
@mauriciomacri,MEJORES,Undirected,339,2
@mauriciomacri,DESEOS,Undirected,340,1
@mauriciomacri,CADA,Undirected,341,2
@mauriciomacri,BUENAS,Undirected,342,1
@mauriciomacri,OBRAS,Undirected,343,1
@mauriciomacri,BENDECIDA,Undirected,344,1
@mauriciomacri,MULTIPLICADA,Undirected,345,1
@mauriciomacri,BENEFICIO,Undirected,346,1
@mauriciomacri,RAMADANMUBARAK,Undirected,347,1
@mauriciomacri,CONVENCIDO,Undirected,348,1
@mauriciomacri,PROFUNDO,Undirected,349,1
@mauriciomacri,MENTE,Undirected,350,1
@mauriciomacri,ARGENTINO,Undirected,351,1
@mauriciomacri,DILEMA,Undirected,352,1
@mauriciomacri,RESPONDIDO,Undirected,353,1
@mauriciomacri,CREEMOS,Undirected,354,1
@mauriciomacri,COSAS,Undirected,355,3
@mauriciomacri,FÁCILES,Undirected,356,1
@mauriciomacri,BUSCAMOS,Undirected,357,1
@mauriciomacri,INMEDIATOS,Undirected,358,1
@mauriciomacri,AUNQUE,Undirected,359,1
@mauriciomacri,FALSOS,Undirected,360,1
@mauriciomacri,SABEMOS,Undirected,361,2
@mauriciomacri,HACER,Undirected,362,8
@mauriciomacri,PEQUEÑO,Undirected,363,1
@mauriciomacri,COMPLEJO,Undirected,364,1
@mauriciomacri,HARÁ,Undirected,365,1
@mauriciomacri,PODEROSOS,Undirected,366,1
@mauriciomacri,LIBRES,Undirected,367,1
@mauriciomacri,DISYUNTIVA,Undirected,368,2
@mauriciomacri,CONOCEMOS,Undirected,369,1
@mauriciomacri,CIRCUNSTANCIAS,Undirected,370,1
@mauriciomacri,VIVIMOS,Undirected,371,2
@mauriciomacri,VENIMOS,Undirected,372,1
@mauriciomacri,MOMENTO,Undirected,373,1
@mauriciomacri,OPORTUNIDAD,Undirected,374,2
@mauriciomacri,INMENSA,Undirected,375,1
@mauriciomacri,PODEMOS,Undirected,376,1
@mauriciomacri,DEFINIRNOS,Undirected,377,1
@mauriciomacri,ALLÁ,Undirected,378,1
@mauriciomacri,GESTIÓN,Undirected,379,1
@mauriciomacri,ECONOMÍA,Undirected,380,1
@mauriciomacri,DECLARAR,Undirected,381,1
@mauriciomacri,CLASE,Undirected,382,1
@mauriciomacri,PERSONA,Undirected,383,1
@mauriciomacri,AHÍ,Undirected,384,1
@mauriciomacri,VIADUCTO,Undirected,385,3
@mauriciomacri,POCOS,Undirected,386,2
@mauriciomacri,VECINO,Undirected,387,1
@mauriciomacri,RECORDARÁ,Undirected,388,1
@mauriciomacri,PERIPECIAS,Undirected,389,1
@mauriciomacri,VIVIÓ,Undirected,390,1
@mauriciomacri,PROPIEDADES,Undirected,391,1
@mauriciomacri,APRECIADAS,Undirected,392,1
@mauriciomacri,VIAJARÁ,Undirected,393,1
@mauriciomacri,RÁPIDO,Undirected,394,1
@mauriciomacri,DIFICULTADES,Undirected,395,1
@mauriciomacri,ATRAVESARON,Undirected,396,1
@mauriciomacri,OLVIDADAS,Undirected,397,1
@mauriciomacri,CAMBIO,Undirected,398,1
@mauriciomacri,DESPUÉS,Undirected,399,3
@mauriciomacri,GRANDES,Undirected,400,2
@mauriciomacri,SINCEROS,Undirected,401,1
@mauriciomacri,PESADILLA,Undirected,402,1
@mauriciomacri,VECINOS,Undirected,403,1
@mauriciomacri,SOPORTAR,Undirected,404,1
@mauriciomacri,MOVIMIENTO,Undirected,405,1
@mauriciomacri,MÁQUINAS,Undirected,406,1
@mauriciomacri,RUIDOS,Undirected,407,1
@mauriciomacri,POLVO,Undirected,408,1
@mauriciomacri,CALLES,Undirected,409,1
@mauriciomacri,CORTADAS,Undirected,410,1
@mauriciomacri,DAR,Undirected,411,1
@mauriciomacri,RODEOS,Undirected,412,1
@mauriciomacri,DESVÍOS,Undirected,413,1
@mauriciomacri,OBLIGABA,Undirected,414,1
@mauriciomacri,LEVANTARSE,Undirected,415,1
@mauriciomacri,TEMPRANO,Undirected,416,1
@mauriciomacri,IR,Undirected,417,1
@mauriciomacri,TRABAJAR,Undirected,418,1
@mauriciomacri,ESCUELA,Undirected,419,1
@mauriciomacri,BIEN,Undirected,420,2
@mauriciomacri,DÍAS,Undirected,421,2
@mauriciomacri,INAUGURAR,Undirected,422,1
@mauriciomacri,JUNTO,Undirected,423,1
@mauriciomacri,CIUDAD,Undirected,424,3
@mauriciomacri,MITRE,Undirected,425,1
@mauriciomacri,OBRA,Undirected,426,1
@mauriciomacri,MONUMENTAL,Undirected,427,1
@mauriciomacri,PERMITIR,Undirected,428,1
@mauriciomacri,ATRAVIESAN,Undirected,429,1
@mauriciomacri,CRUZAR,Undirected,430,1
@mauriciomacri,ELEVADOS,Undirected,431,1
@mauriciomacri,SUCEDE,Undirected,432,1
@mauriciomacri,TODAS,Undirected,433,2
@mauriciomacri,CIUDADES,Undirected,434,1
@mauriciomacri,MUNDO,Undirected,435,1
@mauriciomacri,VERDAD,Undirected,436,1
@mauriciomacri,COSA,Undirected,437,1
@mauriciomacri,ESCALA,Undirected,438,1
@mauriciomacri,DIARIA,Undirected,439,1
@mauriciomacri,CASA,Undirected,440,1
@mauriciomacri,DEFINITIVAMENTE,Undirected,441,1
@mauriciomacri,DIFÍCIL,Undirected,442,2
@mauriciomacri,CUANTO,Undirected,443,1
@mauriciomacri,QUERÉS,Undirected,444,1
@mauriciomacri,DETERMINACIÓN,Undirected,445,1
@mauriciomacri,CONFIANZA,Undirected,446,1
@mauriciomacri,NECESITA,Undirected,447,1
@mauriciomacri,QUEDÓ,Undirected,448,1
@mauriciomacri,ASÍ,Undirected,449,1
@mauriciomacri,PERSONAS,Undirected,450,1
@mauriciomacri,CLOACAS,Undirected,451,2
@mauriciomacri,HABLAMOS,Undirected,452,1
@mauriciomacri,5G,Undirected,453,1
@mauriciomacri,SUPER,Undirected,454,1
@mauriciomacri,RÁPIDOS,Undirected,455,1
@mauriciomacri,CAMINO,Undirected,456,1
@mauriciomacri,FÁCIL,Undirected,457,7
@mauriciomacri,DEJÓ,Undirected,458,1
@mauriciomacri,PASÓ,Undirected,459,1
@mauriciomacri,PINTAR,Undirected,460,1
@mauriciomacri,FACHADA,Undirected,461,1
@mauriciomacri,EDIFICIO,Undirected,462,1
@mauriciomacri,INAUGURARLO,Undirected,463,1
@mauriciomacri,USANDO,Undirected,464,1
@mauriciomacri,CADENA,Undirected,465,1
@mauriciomacri,NACIONAL,Undirected,466,1
@mauriciomacri,DEJARLO,Undirected,467,1
@mauriciomacri,PODRIDO,Undirected,468,1
@mauriciomacri,ADENTRO,Undirected,469,1
@mauriciomacri,VIMOS,Undirected,470,1
@mauriciomacri,CONSECUENCIAS,Undirected,471,2
@mauriciomacri,GASTAR,Undirected,472,1
@mauriciomacri,PUNTO,Undirected,473,1
@mauriciomacri,PBI,Undirected,474,1
@mauriciomacri,CREAR,Undirected,475,2
@mauriciomacri,ILUSIÓN,Undirected,476,1
@mauriciomacri,CUYAS,Undirected,477,1
@mauriciomacri,EXPLOTAN,Undirected,478,1
@mauriciomacri,DIRECCIONES,Undirected,479,1
@mauriciomacri,SUCEDIENDO,Undirected,480,1
@mauriciomacri,VENEZUELA,Undirected,481,1
@mauriciomacri,EXTINGUIÓ,Undirected,482,1
@mauriciomacri,MENTIRAS,Undirected,483,1
@mauriciomacri,DESTRUYÓ,Undirected,484,1
@mauriciomacri,RECURSOS,Undirected,485,2
@mauriciomacri,MAL,Undirected,486,1
@mauriciomacri,ENSENADA,Undirected,487,1
@mauriciomacri,DIJE,Undirected,488,1
@mauriciomacri,USAR,Undirected,489,1
@mauriciomacri,GASTARLOS,Undirected,490,1
@mauriciomacri,FOMENTAR,Undirected,491,1
@mauriciomacri,CONSUMO,Undirected,492,1
@mauriciomacri,FALSO,Undirected,493,1
@mauriciomacri,CLIMA,Undirected,494,1
@mauriciomacri,CRECIMIENTO,Undirected,495,1
@mauriciomacri,INAUGURA,Undirected,496,1
@mauriciomacri,OLEODUCTO,Undirected,497,2
@mauriciomacri,AÑELO,Undirected,498,1
@mauriciomacri,NEUQUÉN,Undirected,499,1
@mauriciomacri,CAMPANA,Undirected,500,1
@mauriciomacri,LAGO,Undirected,501,1
@mauriciomacri,PELLEGRINI,Undirected,502,1
@mauriciomacri,TRIPLICARÁ,Undirected,503,1
@mauriciomacri,CAPACIDAD,Undirected,504,1
@mauriciomacri,ACTUAL,Undirected,505,1
@mauriciomacri,TRANSPORTE,Undirected,506,1
@mauriciomacri,PETRÓLEO,Undirected,507,1
@mauriciomacri,UNIENDO,Undirected,508,1
@mauriciomacri,ÁREAS,Undirected,509,1
@mauriciomacri,VACA,Undirected,510,1
@mauriciomacri,MUERTA,Undirected,511,1
PAÍS,@SergioMassa,Undirected,512,4
VIVO,@SergioMassa,Undirected,513,1
PRESIDENTE,@RLavagna,Undirected,514,1
PRESIDENTE,@SergioMassa,Undirected,515,3
HACER,@SergioMassa,Undirected,516,1
MOMENTO,@SergioMassa,Undirected,517,1
ECONOMÍA,@RLavagna,Undirected,518,1
POCOS,@SergioMassa,Undirected,519,1
DAR,@SergioMassa,Undirected,520,2
DÍAS,@SergioMassa,Undirected,521,2
COSA,@SergioMassa,Undirected,522,1
NECESITA,@SergioMassa,Undirected,523,2
CAMINO,@RLavagna,Undirected,524,2
CAMINO,@SergioMassa,Undirected,525,2
NACIONAL,@RLavagna,Undirected,526,3
NACIONAL,@SergioMassa,Undirected,527,2
PUNTO,@RLavagna,Undirected,528,5
ACTUAL,@RLavagna,Undirected,529,1
@RLavagna,CENTENARIO,Undirected,530,1
@RLavagna,NACIMIENTO,Undirected,531,1
@RLavagna,ABANDERADA,Undirected,532,1
@RLavagna,RECUERDO,Undirected,533,1
@RLavagna,MUJER,Undirected,534,2
@RLavagna,MARCÓ,Undirected,535,1
@RLavagna,VOTO,Undirected,536,1
@RLavagna,FEMENINO,Undirected,537,1
@RLavagna,DERECHOS,Undirected,538,2
@RLavagna,FIGURA,Undirected,539,1
@RLavagna,RESPUESTA,Undirected,540,2
@RLavagna,ENVIADA,Undirected,541,1
@RLavagna,SR,Undirected,542,1
@RLavagna,USTEDES,Undirected,543,1
@RLavagna,CONSENSO19,Undirected,544,4
@RLavagna,PREPARANDO,Undirected,545,1
@RLavagna,MAURICIOMACRI,Undirected,546,1
@RLavagna,CORREO,Undirected,547,1
@RLavagna,ENVIARÉ,Undirected,548,1
@RLavagna,CONSIDERACIONES,Undirected,549,1
@RLavagna,PUNTOS,Undirected,550,3
@RLavagna,PLANTEA,Undirected,551,1
@RLavagna,HICE,Undirected,552,1
@RLavagna,SEMANA,Undirected,553,1
@RLavagna,PASADA,Undirected,554,1
@RLavagna,TELEFONO,Undirected,555,1
@RLavagna,INCLUIRÉ,Undirected,556,1
@RLavagna,ADEMÁS,Undirected,557,3
@RLavagna,ÚLTIMA,Undirected,558,1
@RLavagna,VERSIÓN,Undirected,559,1
@RLavagna,DOCUMENTO,Undirected,560,2
@RLavagna,PROPUESTA,Undirected,561,1
@RLavagna,CAMBIAR,Undirected,562,1
