Source,Target,Type,id,weight
@adrianperezARG,https://t.co/FA5nOyc8xq,Undirected,83,1
RT,@AlexFreyre,Undirected,84,4
RT,@anibarra,Undirected,85,2
RT,@carlospirovano,Undirected,86,15
RT,@chino_navarro,Undirected,87,5
RT,@dalessamauricio,Undirected,88,8
RT,@danielamoroso,Undirected,89,15
RT,@danielscioli,Undirected,90,10
RT,@deAndreis,Undirected,91,3
RT,@dianamaffia,Undirected,92,8
RT,@diegosantilli,Undirected,93,1
RT,@ditulliojuli,Undirected,94,10
RT,@DominguezJul,Undirected,95,1
RT,@elisacarrio,Undirected,96,3
RT,@EquipoCFK,Undirected,97,9
RT,@EricCalcagno,Undirected,98,6
RT,@escriba,Undirected,99,12
RT,@Facundo_Moyano,Undirected,100,4
RT,@felipe_sola,Undirected,101,3
RT,@FerEspinozaOK,Undirected,102,1
RT,@FerIglesias,Undirected,103,5
RT,@FernandezAnibal,Undirected,104,5
RT,@FilmusDaniel,Undirected,105,2
RT,@gabicerru,Undirected,106,2
RT,@gabimichetti,Undirected,107,2
RT,@gracielaocana,Undirected,108,13
RT,@horaciorlarreta,Undirected,109,9
RT,@JonatanViale,Undirected,110,12
RT,@jorgemacri,Undirected,111,1
RT,@joseluisgioja,Undirected,112,1
RT,@jpatriciomussi,Undirected,113,8
RT,@juanabalmedina,Undirected,114,15
RT,@juancabandie,Undirected,115,1
RT,@juanibelbis,Undirected,116,2
RT,@juliocobos,Undirected,117,6
RT,@lauritalonso,Undirected,118,2
RT,@ljuez,Undirected,119,5
RT,@lubertino,Undirected,120,6
RT,@Lubertino,Undirected,121,6
RT,@Luis_Delia,Undirected,122,1
RT,@martinredrado,Undirected,123,11
RT,@minsaurralde,Undirected,124,8
RT,@nachaguevara,Undirected,125,13
RT,@parrillimarcelo,Undirected,126,5
RT,@PatoBullrich,Undirected,127,2
RT,@PaulaBertol,Undirected,128,9
RT,@PinedoFederico,Undirected,129,7
RT,@proargentina,Undirected,130,6
RT,@psirven,Undirected,131,5
RT,@ricalfonsin,Undirected,132,4
RT,@RICALFONSIN,Undirected,133,4
RT,@RobertoFeletti,Undirected,134,1
RT,@romerodiario,Undirected,135,4
RT,@Sabbatella,Undirected,136,9
RT,@sergiobergman,Undirected,137,2
RT,@SergioMassa,Undirected,138,1
RT,@stolbizer,Undirected,139,3
RT,@UCRNacional,Undirected,140,15
RT,@VerbitskyH,Undirected,141,6
RT,@vikidonda,Undirected,142,6
RT,@wadodecorrido,Undirected,143,10
FRIGERIOROGELIO,@JonatanViale,Undirected,144,7
CON,@chino_navarro,Undirected,145,1
CON,@dalessamauricio,Undirected,146,1
CON,@danielamoroso,Undirected,147,1
CON,@danielscioli,Undirected,148,1
CON,@diegosantilli,Undirected,149,1
CON,@DipRoyCortina,Undirected,150,1
CON,@ditulliojuli,Undirected,151,1
CON,@elisacarrio,Undirected,152,4
CON,@EquipoCFK,Undirected,153,1
CON,@EricCalcagno,Undirected,154,1
CON,@escriba,Undirected,155,1
CON,@FernandezAnibal,Undirected,156,1
CON,@horaciorlarreta,Undirected,157,1
CON,@JonatanViale,Undirected,158,1
CON,@jorgecoscia,Undirected,159,1
CON,@juliocobos,Undirected,160,1
CON,@ljuez,Undirected,161,1
CON,@mariuvidal,Undirected,162,2
CON,@parrillimarcelo,Undirected,163,1
CON,@PatoBullrich,Undirected,164,1
CON,@PinedoFederico,Undirected,165,2
CON,@RLavagna,Undirected,166,1
CON,@stolbizer,Undirected,167,2
CON,@UCRNacional,Undirected,168,1
CON,@VerbitskyH,Undirected,169,1
KILÓMETROS,@proargentina,Undirected,170,1
CANAL,@altamirajorge,Undirected,171,1
CANAL,@carlospirovano,Undirected,172,1
CANAL,@ljuez,Undirected,173,1
SAN,@cristianritondo,Undirected,174,1
SAN,@ditulliojuli,Undirected,175,1
SAN,@elisacarrio,Undirected,176,1
SAN,@joseluisgioja,Undirected,177,1
SAN,@l_p_o,Undirected,178,1
SAN,@mariuvidal,Undirected,179,1
SAN,@SergioMassa,Undirected,180,1
ANTONIO,@cristianritondo,Undirected,181,1
000,@Chequeado,Undirected,182,1
000,@joseluisgioja,Undirected,183,1
000,@stolbizer,Undirected,184,2
PERSONAS,@Chequeado,Undirected,185,2
PERSONAS,@cristianritondo,Undirected,186,1
PERSONAS,@GugaLusto,Undirected,187,1
PERSONAS,@horaciorlarreta,Undirected,188,1
PERSONAS,@mauriciomacri,Undirected,189,1
CÓRDOBA,@elisacarrio,Undirected,190,7
CÓRDOBA,@ljuez,Undirected,191,3
CÓRDOBA,@PinedoFederico,Undirected,192,1
PANEL,@danielamoroso,Undirected,193,1
PANEL,@sergiobergman,Undirected,194,2
PRESUPUESTOS,@felipe_sola,Undirected,195,1
NIVEL,@anibarra,Undirected,196,1
NIVEL,@RLavagna,Undirected,197,1
LOCAL,@aliciakirchner,Undirected,198,1
NO,@AlexFreyre,Undirected,199,2
NO,@anibarra,Undirected,200,1
NO,@carlospirovano,Undirected,201,2
NO,@Chequeado,Undirected,202,3
NO,@dalessamauricio,Undirected,203,1
NO,@dianamaffia,Undirected,204,2
NO,@DipRoyCortina,Undirected,205,1
NO,@ditulliojuli,Undirected,206,4
NO,@DominguezJul,Undirected,207,1
NO,@EquipoCFK,Undirected,208,1
NO,@Facundo_Moyano,Undirected,209,1
NO,@FerIglesias,Undirected,210,1
NO,@FernandezAnibal,Undirected,211,3
NO,@fernandosolanas,Undirected,212,1
NO,@FilmusDaniel,Undirected,213,2
NO,@gabicerru,Undirected,214,1
NO,@gracielaocana,Undirected,215,1
NO,@horaciorlarreta,Undirected,216,1
NO,@JonatanViale,Undirected,217,2
NO,@joseluisgioja,Undirected,218,2
NO,@jpatriciomussi,Undirected,219,1
NO,@ljuez,Undirected,220,2
NO,@mauriciomacri,Undirected,221,1
NO,@nachaguevara,Undirected,222,2
NO,@PatoBullrich,Undirected,223,1
NO,@PaulaBertol,Undirected,224,2
NO,@Politica_ln,Undirected,225,1
NO,@psirven,Undirected,226,1
NO,@stolbizer,Undirected,227,1
NO,@wadodecorrido,Undirected,228,2
PIERDAS,@JonatanViale,Undirected,229,1
HORACIORLARRETA,@dianamaffia,Undirected,230,1
HORACIORLARRETA,@diegosantilli,Undirected,231,2
HORACIORLARRETA,@elisacarrio,Undirected,232,1
HORACIORLARRETA,@mariuvidal,Undirected,233,1
HORACIORLARRETA,@PinedoFederico,Undirected,234,1
HOY,@AlexFreyre,Undirected,235,1
HOY,@aliciakirchner,Undirected,236,1
HOY,@altamirajorge,Undirected,237,1
HOY,@CarlosHeller,Undirected,238,1
HOY,@chino_navarro,Undirected,239,2
HOY,@cristianritondo,Undirected,240,4
HOY,@dalessamauricio,Undirected,241,1
HOY,@danielamoroso,Undirected,242,2
HOY,@danielscioli,Undirected,243,2
HOY,@deAndreis,Undirected,244,2
HOY,@dianamaffia,Undirected,245,1
HOY,@diegosantilli,Undirected,246,3
HOY,@DipRoyCortina,Undirected,247,4
HOY,@DominguezJul,Undirected,248,1
HOY,@elisacarrio,Undirected,249,1
HOY,@EquipoCFK,Undirected,250,2
HOY,@EricCalcagno,Undirected,251,1
HOY,@Facundo_Moyano,Undirected,252,1
HOY,@felipe_sola,Undirected,253,3
HOY,@FerEspinozaOK,Undirected,254,4
HOY,@FerIglesias,Undirected,255,2
HOY,@FernandezAnibal,Undirected,256,1
HOY,@fernandosolanas,Undirected,257,1
HOY,@gabicerru,Undirected,258,1
HOY,@gracielaocana,Undirected,259,2
HOY,@horaciorlarreta,Undirected,260,2
HOY,@jorgemacri,Undirected,261,4
HOY,@JorgeRivasRS,Undirected,262,2
HOY,@joseluisgioja,Undirected,263,1
HOY,@jpatriciomussi,Undirected,264,2
HOY,@juanabalmedina,Undirected,265,2
HOY,@juanibelbis,Undirected,266,2
HOY,@lauritalonso,Undirected,267,1
HOY,@ljuez,Undirected,268,3
HOY,@lubertino,Undirected,269,6
HOY,@Lubertino,Undirected,270,6
HOY,@mariuvidal,Undirected,271,4
HOY,@martinredrado,Undirected,272,1
HOY,@mauriciomacri,Undirected,273,1
HOY,@minsaurralde,Undirected,274,2
HOY,@nachaguevara,Undirected,275,2
HOY,@PatoBullrich,Undirected,276,1
HOY,@PinedoFederico,Undirected,277,1
HOY,@proargentina,Undirected,278,1
HOY,@psirven,Undirected,279,3
HOY,@Sabbatella,Undirected,280,1
HOY,@UCRNacional,Undirected,281,3
HOY,@vikidonda,Undirected,282,1
DÍAS,@cristianritondo,Undirected,283,1
DÍAS,@deAndreis,Undirected,284,1
DÍAS,@diegosantilli,Undirected,285,1
DÍAS,@DipRoyCortina,Undirected,286,1
DÍAS,@EquipoCFK,Undirected,287,1
DÍAS,@escriba,Undirected,288,1
DÍAS,@FernandezAnibal,Undirected,289,1
DÍAS,@gabimichetti,Undirected,290,1
DÍAS,@horaciorlarreta,Undirected,291,1
DÍAS,@jpatriciomussi,Undirected,292,3
DÍAS,@juanabalmedina,Undirected,293,1
DÍAS,@martinredrado,Undirected,294,1
DÍAS,@mauriciomacri,Undirected,295,2
DÍAS,@parrillimarcelo,Undirected,296,2
DÍAS,@PaulaBertol,Undirected,297,1
DÍAS,@PinedoFederico,Undirected,298,1
DÍAS,@proargentina,Undirected,299,1
DÍAS,@wadodecorrido,Undirected,300,1
SEGUIMOS,@cristianritondo,Undirected,301,1
SEGUIMOS,@Facundo_Moyano,Undirected,302,1
SEGUIMOS,@felipe_sola,Undirected,303,1
SEGUIMOS,@FerEspinozaOK,Undirected,304,1
SEGUIMOS,@horaciorlarreta,Undirected,305,1
SEGUIMOS,@jorgemacri,Undirected,306,1
SEGUIMOS,@ljuez,Undirected,307,1
SEGUIMOS,@PinedoFederico,Undirected,308,1
SEGUIMOS,@UCRNacional,Undirected,309,1
TRABAJANDO,@diegosantilli,Undirected,310,1
TRABAJANDO,@estebanbullrich,Undirected,311,1
TRABAJANDO,@gabimichetti,Undirected,312,1
TRABAJANDO,@jorgemacri,Undirected,313,1
TRABAJANDO,@joseluisgioja,Undirected,314,1
TRABAJANDO,@PatoBullrich,Undirected,315,1
EL,@AlexFreyre,Undirected,316,1
EL,@altamirajorge,Undirected,317,1
EL,@anibarra,Undirected,318,1
EL,@CarlosHeller,Undirected,319,1
EL,@cristianritondo,Undirected,320,1
EL,@dalessamauricio,Undirected,321,1
EL,@danielamoroso,Undirected,322,2
EL,@dianamaffia,Undirected,323,1
EL,@diegosantilli,Undirected,324,1
EL,@DipRoyCortina,Undirected,325,4
EL,@ditulliojuli,Undirected,326,3
EL,@DominguezJul,Undirected,327,1
EL,@elisacarrio,Undirected,328,4
EL,@EquipoCFK,Undirected,329,2
EL,@EricCalcagno,Undirected,330,1
EL,@escriba,Undirected,331,1
EL,@Facundo_Moyano,Undirected,332,1
EL,@felipe_sola,Undirected,333,2
EL,@FerIglesias,Undirected,334,1
EL,@FernandezAnibal,Undirected,335,1
EL,@fernandosolanas,Undirected,336,5
EL,@FilmusDaniel,Undirected,337,1
EL,@gracielaocana,Undirected,338,2
EL,@GugaLusto,Undirected,339,2
EL,@jmcapitanich,Undirected,340,2
EL,@JonatanViale,Undirected,341,2
EL,@joseluisgioja,Undirected,342,1
EL,@l_p_o,Undirected,343,4
EL,@lauritalonso,Undirected,344,1
EL,@ljuez,Undirected,345,1
EL,@lubertino,Undirected,346,1
EL,@Lubertino,Undirected,347,1
EL,@Luis_Delia,Undirected,348,1
EL,@martinredrado,Undirected,349,2
EL,@mauriciomacri,Undirected,350,1
EL,@parrillimarcelo,Undirected,351,2
EL,@PatoBullrich,Undirected,352,1
EL,@PinedoFederico,Undirected,353,2
EL,@Politica_ln,Undirected,354,2
EL,@ricalfonsin,Undirected,355,1
EL,@RICALFONSIN,Undirected,356,1
EL,@RLavagna,Undirected,357,2
EL,@RobertoFeletti,Undirected,358,1
EL,@romerodiario,Undirected,359,1
EL,@Sabbatella,Undirected,360,2
EL,@sergiobergman,Undirected,361,2
EL,@SergioMassa,Undirected,362,4
EL,@UCRNacional,Undirected,363,2
EL,@VerbitskyH,Undirected,364,1
EL,@vikidonda,Undirected,365,2
PRIMER,@deAndreis,Undirected,366,1
PRIMER,@dianamaffia,Undirected,367,1
PRIMER,@diegosantilli,Undirected,368,1
PRIMER,@FerIglesias,Undirected,369,1
PRIMER,@gabimichetti,Undirected,370,1
CRUZÓ,@l_p_o,Undirected,371,1
PUNTA,@mariuvidal,Undirected,372,2
MUY,@escriba,Undirected,373,1
MUY,@joseluisgioja,Undirected,374,1
MUY,@PaulaBertol,Undirected,375,1
MUY,@ricalfonsin,Undirected,376,1
MUY,@RICALFONSIN,Undirected,377,1
BUENA,@altamirajorge,Undirected,378,2
BUENA,@l_p_o,Undirected,379,1
BUENA,@PinedoFederico,Undirected,380,2
BUENA,@UCRNacional,Undirected,381,1
BUENA,@VerbitskyH,Undirected,382,1
REUNIÓN,@jorgemacri,Undirected,383,1
REUNIÓN,@ljuez,Undirected,384,1
AUTORIDADES,@FernandezAnibal,Undirected,385,1
AUTORIDADES,@RobertoFeletti,Undirected,386,1
NACIONAL,@carlospirovano,Undirected,387,1
NACIONAL,@danielscioli,Undirected,388,1
NACIONAL,@DominguezJul,Undirected,389,1
NACIONAL,@EricCalcagno,Undirected,390,2
NACIONAL,@felipe_sola,Undirected,391,1
NACIONAL,@FernandezAnibal,Undirected,392,1
NACIONAL,@gabicerru,Undirected,393,1
NACIONAL,@horaciorlarreta,Undirected,394,1
NACIONAL,@jorgemacri,Undirected,395,1
NACIONAL,@joseluisgioja,Undirected,396,2
NACIONAL,@juliocobos,Undirected,397,4
NACIONAL,@Luis_Delia,Undirected,398,8
NACIONAL,@mauriciomacri,Undirected,399,1
NACIONAL,@parrillimarcelo,Undirected,400,1
NACIONAL,@Politica_ln,Undirected,401,1
NACIONAL,@ricalfonsin,Undirected,402,1
NACIONAL,@RICALFONSIN,Undirected,403,1
NACIONAL,@RLavagna,Undirected,404,3
NACIONAL,@romerodiario,Undirected,405,1
NACIONAL,@sergiobergman,Undirected,406,3
NACIONAL,@SergioMassa,Undirected,407,1
NACIONAL,@wadodecorrido,Undirected,408,1
MALVINAS,@ljuez,Undirected,409,1
CHARLA,@gracielaocana,Undirected,410,1
CHARLA,@martinredrado,Undirected,411,1
CHARLA,@PaulaBertol,Undirected,412,2
FELIZ,@aliciakirchner,Undirected,413,1
FELIZ,@chino_navarro,Undirected,414,1
FELIZ,@cristianritondo,Undirected,415,1
FELIZ,@DominguezJul,Undirected,416,1
FELIZ,@elisacarrio,Undirected,417,1
FELIZ,@EquipoCFK,Undirected,418,1
FELIZ,@escriba,Undirected,419,1
FELIZ,@estebanbullrich,Undirected,420,1
FELIZ,@JorgeRivasRS,Undirected,421,1
FELIZ,@joseluisgioja,Undirected,422,1
FELIZ,@PaulaBertol,Undirected,423,1
FELIZ,@sergiobergman,Undirected,424,1
DÍA,@aliciakirchner,Undirected,425,1
DÍA,@CarlosMelconian,Undirected,426,2
DÍA,@carlospirovano,Undirected,427,1
DÍA,@chino_navarro,Undirected,428,1
DÍA,@cristianritondo,Undirected,429,1
DÍA,@danielamoroso,Undirected,430,2
DÍA,@DominguezJul,Undirected,431,1
DÍA,@elisacarrio,Undirected,432,1
DÍA,@EquipoCFK,Undirected,433,1
DÍA,@estebanbullrich,Undirected,434,1
DÍA,@FerEspinozaOK,Undirected,435,1
DÍA,@FilmusDaniel,Undirected,436,3
DÍA,@gabicerru,Undirected,437,2
DÍA,@jorgemacri,Undirected,438,3
DÍA,@JorgeRivasRS,Undirected,439,1
DÍA,@joseluisgioja,Undirected,440,3
DÍA,@juliocobos,Undirected,441,1
DÍA,@Luis_Delia,Undirected,442,1
DÍA,@mariuvidal,Undirected,443,1
DÍA,@PatoBullrich,Undirected,444,1
DÍA,@PaulaBertol,Undirected,445,3
DÍA,@proargentina,Undirected,446,1
DÍA,@sergiobergman,Undirected,447,1
TRABAJADORES,@AlexFreyre,Undirected,448,1
TRABAJADORES,@altamirajorge,Undirected,449,1
TRABAJADORES,@chino_navarro,Undirected,450,1
TRABAJADORES,@diegosantilli,Undirected,451,1
TRABAJADORES,@DipRoyCortina,Undirected,452,1
TRABAJADORES,@DominguezJul,Undirected,453,1
TRABAJADORES,@EquipoCFK,Undirected,454,1
TRABAJADORES,@Facundo_Moyano,Undirected,455,1
TRABAJADORES,@FernandezAnibal,Undirected,456,1
TRABAJADORES,@fernandosolanas,Undirected,457,1
TRABAJADORES,@FilmusDaniel,Undirected,458,2
TRABAJADORES,@joseluisgioja,Undirected,459,2
TRABAJADORES,@PaulaBertol,Undirected,460,1
TRABAJADORES,@RobertoFeletti,Undirected,461,2
TRABAJADORES,@Sabbatella,Undirected,462,1
TRABAJADORES,@sergiobergman,Undirected,463,1
TRABAJADORES,@SergioMassa,Undirected,464,2
TRABAJADORES,@stolbizer,Undirected,465,1
ARGENTINOS,@chino_navarro,Undirected,466,1
ARGENTINOS,@DominguezJul,Undirected,467,1
ARGENTINOS,@fernandosolanas,Undirected,468,1
ARGENTINOS,@gabicerru,Undirected,469,1
ARGENTINOS,@gabimichetti,Undirected,470,1
ARGENTINOS,@GugaLusto,Undirected,471,1
ARGENTINOS,@joseluisgioja,Undirected,472,1
ARGENTINOS,@juanabalmedina,Undirected,473,1
ARGENTINOS,@lauritalonso,Undirected,474,1
ARGENTINOS,@proargentina,Undirected,475,1
ARGENTINOS,@romerodiario,Undirected,476,1
ARGENTINOS,@Sabbatella,Undirected,477,1
ESFUERZO,@estebanbullrich,Undirected,478,1
ESFUERZO,@proargentina,Undirected,479,1
ESFUERZO,@sergiobergman,Undirected,480,1
ESFUERZO,@UCRNacional,Undirected,481,1
DEDICACIÓN,@estebanbullrich,Undirected,482,1
DEDICACIÓN,@sergiobergman,Undirected,483,1
PAÍS,@anibarra,Undirected,484,1
PAÍS,@CarlosMelconian,Undirected,485,1
PAÍS,@Chequeado,Undirected,486,1
PAÍS,@danielscioli,Undirected,487,3
PAÍS,@ditulliojuli,Undirected,488,1
PAÍS,@escriba,Undirected,489,1
PAÍS,@estebanbullrich,Undirected,490,1
PAÍS,@felipe_sola,Undirected,491,1
PAÍS,@FilmusDaniel,Undirected,492,1
PAÍS,@gabicerru,Undirected,493,1
PAÍS,@gabimichetti,Undirected,494,1
PAÍS,@GugaLusto,Undirected,495,1
PAÍS,@horaciorlarreta,Undirected,496,1
PAÍS,@jorgemacri,Undirected,497,1
PAÍS,@joseluisgioja,Undirected,498,1
PAÍS,@juanabalmedina,Undirected,499,2
PAÍS,@l_p_o,Undirected,500,1
PAÍS,@lauritalonso,Undirected,501,1
PAÍS,@martinredrado,Undirected,502,2
PAÍS,@mauriciomacri,Undirected,503,1
PAÍS,@parrillimarcelo,Undirected,504,1
PAÍS,@proargentina,Undirected,505,2
PAÍS,@romerodiario,Undirected,506,1
PAÍS,@Sabbatella,Undirected,507,2
PAÍS,@sergiobergman,Undirected,508,1
PAÍS,@SergioMassa,Undirected,509,1
FELIZDÍADELTRABAJADOR,@CarlosMelconian,Undirected,510,1
FELIZDÍADELTRABAJADOR,@estebanbullrich,Undirected,511,1
FELIZDÍADELTRABAJADOR,@proargentina,Undirected,512,1
ESTE,@EricCalcagno,Undirected,513,2
ESTE,@FernandezAnibal,Undirected,514,1
ESTE,@fernandosolanas,Undirected,515,1
ESTE,@gabicerru,Undirected,516,2
ESTE,@gabimichetti,Undirected,517,1
ESTE,@horaciorlarreta,Undirected,518,1
ESTE,@jmcapitanich,Undirected,519,1
ESTE,@jorgemacri,Undirected,520,1
ESTE,@joseluisgioja,Undirected,521,1
ESTE,@mauriciomacri,Undirected,522,1
ESTE,@minsaurralde,Undirected,523,1
ESTE,@PinedoFederico,Undirected,524,1
ESTE,@psirven,Undirected,525,1
ESTE,@Sabbatella,Undirected,526,1
ESTE,@SergioMassa,Undirected,527,1
ESTE,@wadodecorrido,Undirected,528,1
SÁBADO,@AlexFreyre,Undirected,529,2
SÁBADO,@jorgemacri,Undirected,530,1
UN,@alfonsopratgay,Undirected,531,1
UN,@aliciakirchner,Undirected,532,1
UN,@CarlosMelconian,Undirected,533,1
UN,@dalessamauricio,Undirected,534,1
UN,@danielamoroso,Undirected,535,1
UN,@diegokravetz,Undirected,536,1
UN,@diegosantilli,Undirected,537,1
UN,@FerEspinozaOK,Undirected,538,1
UN,@fernandosolanas,Undirected,539,1
UN,@gabicerru,Undirected,540,1
UN,@horaciorlarreta,Undirected,541,3
UN,@JorgeRivasRS,Undirected,542,2
UN,@juanabalmedina,Undirected,543,1
UN,@lauritalonso,Undirected,544,1
UN,@mariuvidal,Undirected,545,1
UN,@mauriciomacri,Undirected,546,1
UN,@parrillimarcelo,Undirected,547,1
UN,@ricalfonsin,Undirected,548,1
UN,@RICALFONSIN,Undirected,549,1
UN,@UCRNacional,Undirected,550,3
UN,@VerbitskyH,Undirected,551,1
ESPACIO,@diegosantilli,Undirected,552,1
ESPACIO,@gracielaocana,Undirected,553,1
ESPACIO,@horaciorlarreta,Undirected,554,1
GOBIER,@joseluisgioja,Undirected,555,1
FELICITACIONES,@dalessamauricio,Undirected,556,1
FELICITACIONES,@dianamaffia,Undirected,557,1
FELICITACIONES,@DipRoyCortina,Undirected,558,1
FELICITACIONES,@elisacarrio,Undirected,559,1
FELICITACIONES,@jorgemacri,Undirected,560,1
FELICITACIONES,@joseluisgioja,Undirected,561,2
FELICITACIONES,@vikidonda,Undirected,562,1
100,@danielamoroso,Undirected,563,1
100,@deAndreis,Undirected,564,1
100,@ditulliojuli,Undirected,565,1
100,@escriba,Undirected,566,2
100,@FerEspinozaOK,Undirected,567,2
100,@FerIglesias,Undirected,568,1
100,@FernandezAnibal,Undirected,569,2
100,@jpatriciomussi,Undirected,570,2
100,@juanabalmedina,Undirected,571,5
100,@juanibelbis,Undirected,572,1
100,@l_p_o,Undirected,573,1
100,@mariuvidal,Undirected,574,1
100,@minsaurralde,Undirected,575,1
100,@nachaguevara,Undirected,576,1
100,@RobertoFeletti,Undirected,577,1
@AlexFreyre,CUANDO,Undirected,578,1
@AlexFreyre,POLÍTICA,Undirected,579,1
@AlexFreyre,PÚBLICA,Undirected,580,1
@AlexFreyre,VACIAMIENTO,Undirected,581,1
@AlexFreyre,CIENCIA,Undirected,582,1
@AlexFreyre,TECNOLOGÍA,Undirected,583,1
@AlexFreyre,LLEVA,Undirected,584,1
@AlexFreyre,TENER,Undirected,585,1
@AlexFreyre,OBJETIVO,Undirected,586,1
@AlexFreyre,INCREÍBLE,Undirected,587,1
@AlexFreyre,https://t.co/Wk1eqkvIkR,Undirected,588,1
@AlexFreyre,INFONEWS,Undirected,589,1
@AlexFreyre,LOS,Undirected,590,1
@AlexFreyre,MINISTERIO,Undirected,591,1
@AlexFreyre,DESARROLLO,Undirected,592,1
@AlexFreyre,ILUMINARON,Undirected,593,1
@AlexFreyre,OFICINAS,Undirected,594,1
@AlexFreyre,IMAGEN,Undirected,595,1
@AlexFreyre,EVITA,Undirected,596,1
@AlexFreyre,CENTENARIO,Undirected,597,1
@AlexFreyre,CRÉDITO,Undirected,598,1
@AlexFreyre,FO,Undirected,599,1
@AlexFreyre,YOSOY_LAURY,Undirected,600,1
@AlexFreyre,GRACIAS,Undirected,601,2
@AlexFreyre,ALEXFREYRE,Undirected,602,1
@AlexFreyre,EN,Undirected,603,1
@AlexFreyre,ARGENTINA,Undirected,604,1
@AlexFreyre,GROWSHOP,Undirected,605,1
@AlexFreyre,VENDEN,Undirected,606,1
