Source,Target,Type,id,weight
@,¿Los,Undirected,530,2
@,soldados,Undirected,531,2
@,venezolanos,Undirected,532,2
@,van,Undirected,533,2
@,voltear,Undirected,534,2
@,KINGSBTS7,Undirected,535,2
@,foto,Undirected,536,2
@,Khalid,Undirected,537,2
@,había,Undirected,538,2
@,chica,Undirected,539,2
@,estaba,Undirected,540,2
@,filmándo,Undirected,541,2
@,cámaras,Undirected,542,2
@,profesionales,Undirected,543,2
@,sí,Undirected,544,2
@,permiso,Undirected,545,2
@,él,Undirected,546,2
@,aleruy,Undirected,547,22
@,CeDEU2,Undirected,548,22
@,MonicaSilvanaG,Undirected,549,22
@,RobertoEM12,Undirected,550,22
@,psoebuenosaires,Undirected,551,22
@,sanchezcastejon,Undirected,552,22
@,PSOE,Undirected,553,22
@,populares,Undirected,554,22
@,CiudadanosCs,Undirected,555,22
@,gpscongreso,Undirected,556,22
@,pp_exterior…,Undirected,557,22
@,nnaza10,Undirected,558,2
@,lindo,Undirected,559,2
@,valoren,Undirected,560,2
@,digan,Undirected,561,2
@,sienten,Undirected,562,2
@,vos,Undirected,563,2
@,dejemos,Undirected,564,2
@,hacernos,Undirected,565,2
@,duros,Undirected,566,2
@,empecemos,Undirected,567,2
@,demostrar,Undirected,568,2
@,más🤞,Undirected,569,2
@,bohmvale,Undirected,570,2
@,Bueno,Undirected,571,2
@,mañana,Undirected,572,2
@,empiezo,Undirected,573,2
@,dieta,Undirected,574,2
@,enserio,Undirected,575,2
@,así,Undirected,576,2
@,inviten,Undirected,577,2
@,ningún,Undirected,578,2
@,lado,Undirected,579,2
@,pueda,Undirected,580,2
@,comer,Undirected,581,2
@,ensalada,Undirected,582,2
@,barritas…,Undirected,583,2
@,mishyend,Undirected,584,2
@,Hello,Undirected,585,2
@,FacuM_13,Undirected,586,2
@,Q,Undirected,587,2
@,asco,Undirected,588,2
@,chipa,Undirected,589,2
@,esté,Undirected,590,2
@,acuerdo,Undirected,591,2
@,haga,Undirected,592,2
@,20,Undirected,593,2
@,docenas,Undirected,594,2
@,cambio,Undirected,595,2
@,opinión,Undirected,596,2
@,//t.co/jibXdQM6Fm,Undirected,597,2
@,marchafifi,Undirected,598,4
@,AmloMxTeReclama,Undirected,599,4
@,tendrá,Undirected,600,4
@,escucharnos,Undirected,601,4
@,pronto,Undirected,602,4
@,somos,Undirected,603,12
@,más,Undirected,604,4
@,lopezobrador_,Undirected,605,4
@,pueblo,Undirected,606,4
@,México,Undirected,607,4
@,IDL_R,Undirected,608,2
@,pasa,Undirected,609,2
@,vaga,Undirected,610,2
@,Villaran,Undirected,611,2
@,NicolasLucar,Undirected,612,6
@,paologuerrero9,Undirected,613,6
@,fifacom_es,Undirected,614,6
@,Ya,Undirected,615,6
@,perdieron,Undirected,616,6
@,razón,Undirected,617,6
kmio24,kmio24,Undirected,618,1
kmio24,Ah,Undirected,619,2
kmio24,donde,Undirected,620,2
kmio24,vamos,Undirected,621,2
kmio24,a,Undirected,622,2
kmio24,ir,Undirected,623,2
kmio24,?,Undirected,624,2
Ah,Ah,Undirected,625,1
Ah,donde,Undirected,626,2
Ah,vamos,Undirected,627,2
Ah,a,Undirected,628,2
Ah,ir,Undirected,629,2
Ah,?,Undirected,630,2
donde,donde,Undirected,631,4
donde,vamos,Undirected,632,2
donde,a,Undirected,633,6
donde,ir,Undirected,634,2
donde,?,Undirected,635,4
donde,RT,Undirected,636,4
donde,MuniDeportes,Undirected,637,2
donde,:,Undirected,638,4
donde,Felicitaciones,Undirected,639,2
donde,la,Undirected,640,4
donde,chivilcoyana,Undirected,641,2
donde,Romina,Undirected,642,2
donde,Caballo,Undirected,643,2
donde,,,Undirected,644,4
donde,por,Undirected,645,2
donde,su,Undirected,646,2
donde,participación,Undirected,647,2
donde,en,Undirected,648,2
donde,Río,Undirected,649,2
donde,Pinto,Undirected,650,2
donde,obtuvo,Undirected,651,2
donde,el,Undirected,652,2
donde,puesto,Undirected,653,2
donde,N°,Undirected,654,2
donde,15,Undirected,655,2
donde,entre,Undirected,656,2
donde,15…,Undirected,657,2
donde,bohmvale,Undirected,658,2
donde,Bueno,Undirected,659,2
donde,mañana,Undirected,660,2
donde,empiezo,Undirected,661,2
donde,dieta,Undirected,662,2
donde,pero,Undirected,663,2
donde,ahora,Undirected,664,2
donde,enserio,Undirected,665,2
donde,así,Undirected,666,2
donde,que,Undirected,667,2
donde,no,Undirected,668,4
donde,me,Undirected,669,2
donde,inviten,Undirected,670,2
donde,ningún,Undirected,671,2
donde,lado,Undirected,672,2
donde,pueda,Undirected,673,2
donde,comer,Undirected,674,2
donde,ensalada,Undirected,675,2
donde,o,Undirected,676,2
donde,barritas…,Undirected,677,2
donde,están,Undirected,678,2
donde,mis,Undirected,679,2
donde,ganas,Undirected,680,2
donde,de,Undirected,681,2
donde,girarla,Undirected,682,2
vamos,vamos,Undirected,683,1
vamos,a,Undirected,684,2
vamos,ir,Undirected,685,2
vamos,?,Undirected,686,2
a,a,Undirected,687,112
a,ir,Undirected,688,6
a,?,Undirected,689,12
a,RT,Undirected,690,88
a,mincsstar,Undirected,691,4
a,:,Undirected,692,126
a,No,Undirected,693,14
a,conozco,Undirected,694,4
a,ese,Undirected,695,4
a,señor,Undirected,696,4
a,pero,Undirected,697,36
a,solo,Undirected,698,4
a,reconoció,Undirected,699,4
a,BTS,Undirected,700,4
a,owskks,Undirected,701,4
a,falló,Undirected,702,4
a,con,Undirected,703,22
a,eso,Undirected,704,4
a,de,Undirected,705,60
a,que,Undirected,706,98
a,el,Undirected,707,38
a,Kpop,Undirected,708,4
a,es,Undirected,709,18
a,una,Undirected,710,10
a,sensación,Undirected,711,4
a,mundial,Undirected,712,4
a,y,Undirected,713,58
a,después…,Undirected,714,4
a,LucaFama9,Undirected,715,2
a,rt,Undirected,716,4
a,pra,Undirected,717,2
a,q,Undirected,718,4
a,no,Undirected,719,58
a,t,Undirected,720,2
a,vaya,Undirected,721,6
a,como,Undirected,722,18
a,mi,Undirected,723,6
a,https,Undirected,724,26
a,//t.co/3A9lFn6NPq,Undirected,725,2
a,Martiguevara16,Undirected,726,2
a,El,Undirected,727,4
a,estrés,Undirected,728,2
a,causa,Undirected,729,2
a,al,Undirected,730,14
a,colegio,Undirected,731,2
a,fumarse,Undirected,732,2
a,cada,Undirected,733,4
a,pelotudo,Undirected,734,2
a,te,Undirected,735,12
a,lo,Undirected,736,26
a,debo,Undirected,737,2
a,gabrielbin,Undirected,738,2
a,Lo,Undirected,739,2
a,Tiryon,Undirected,740,2
a,pensó,Undirected,741,2
a,le,Undirected,742,18
a,ina,Undirected,743,2
a,decir,Undirected,744,4
a,Cersei,Undirected,745,2
a,...,Undirected,746,4
a,nop,Undirected,747,2
a,//t.co/ofa6isNwAO,Undirected,748,2
a,TheOSTBand,Undirected,749,2
a,¡Sí,Undirected,750,2
a,alcanzamos,Undirected,751,2
a,ver,Undirected,752,8
a,Mirai,Undirected,753,2
a,en,Undirected,754,18
a,cine,Undirected,755,2
a,!,Undirected,756,4
a,igual,Undirected,757,2
a,abandono,Undirected,758,2
a,Jon,Undirected,759,8
a,puede,Undirected,760,4
a,representar,Undirected,761,2
a,dejó,Undirected,762,2
a,su,Undirected,763,12
a,lado,Undirected,764,6
a,Stark,Undirected,765,2
a,para,Undirected,766,14
a,encaminar,Undirected,767,2
a,Targaryen,Undirected,768,2
a,,,Undirected,769,82
a,aún,Undirected,770,2
a,así,Undirected,771,4
a,…,Undirected,772,2
a,//t.co/NYNkSYH6Bs,Undirected,773,2
a,Knesix,Undirected,774,4
a,Exíjale,Undirected,775,2
a,jguaido,Undirected,776,2
a,AsambleaVE,Undirected,777,2
a,un,Undirected,778,22
a,-,Undirected,779,8
a,Que,Undirected,780,8
a,JulioBorges,Undirected,781,2
a,sea,Undirected,782,2
a,removido,Undirected,783,2
a,del,Undirected,784,8
a,Grupo,Undirected,785,4
a,Lima,Undirected,786,4
a,Cuba,Undirected,787,4
a,se,Undirected,788,22
a,mantenga,Undirected,789,2
a,marge…,Undirected,790,2
a,BrisaQuiniones,Undirected,791,2
a,Pero,Undirected,792,2
a,yo,Undirected,793,4
a,arranco,Undirected,794,2
a,las,Undirected,795,12
a,07:00,Undirected,796,2
a,🤔,Undirected,797,2
a,MuniDeportes,Undirected,798,2
a,Felicitaciones,Undirected,799,2
a,la,Undirected,800,44
a,chivilcoyana,Undirected,801,2
a,Romina,Undirected,802,2
a,Caballo,Undirected,803,2
a,por,Undirected,804,14
a,participación,Undirected,805,2
a,Río,Undirected,806,2
a,Pinto,Undirected,807,2
a,obtuvo,Undirected,808,2
a,puesto,Undirected,809,2
a,N°,Undirected,810,2
a,15,Undirected,811,2
a,entre,Undirected,812,4
a,15…,Undirected,813,2
a,mmmifla,Undirected,814,2
a,arya,Undirected,815,2
a,sansa,Undirected,816,2
a,bran,Undirected,817,2
a,diciéndole,Undirected,818,2
a,jon,Undirected,819,2
a,pollerudo,Undirected,820,2
a,mierda,Undirected,821,2
a,//t.co/KDUvTyk7mm,Undirected,822,2
a,Todo,Undirected,823,2
a,tw,Undirected,824,2
a,tiene,Undirected,825,2
a,re,Undirected,826,2
a,arriba,Undirected,827,2
a,esta,Undirected,828,6
a,piba,Undirected,829,2
a,déjenme,Undirected,830,2
a,decirles,Undirected,831,2
a,vi,Undirected,832,2
a,persona,Undirected,833,2
a,más,Undirected,834,2
a,linda,Undirected,835,4
a,todavia😳,Undirected,836,2
a,//t.co/oEOxFH9Arp,Undirected,837,2
a,El_Cooperante,Undirected,838,2
a,#,Undirected,839,16
a,5May,Undirected,840,2
a,Así,Undirected,841,2
a,fue,Undirected,842,8
a,Nicolás,Undirected,843,2
a,Maduro,Undirected,844,6
a,terminó,Undirected,845,2
a,engañando,Undirected,846,2
a,gentío,Undirected,847,2
a,petro,Undirected,848,2
a,//t.co/BRu75G6MDv,Undirected,849,2
a,//t.co/iFAT…,Undirected,850,2
a,Recuérdenme,Undirected,851,2
a,nunca,Undirected,852,4
a,blanco,Undirected,853,2
a,algún,Undirected,854,2
a,evento,Undirected,855,2
a,🙄💆🏽‍♀️,Undirected,856,2
a,me,Undirected,857,26
a,sacas,Undirected,858,2
a,foto,Undirected,859,2
a,vas,Undirected,860,2
a,ganas,Undirected,861,2
a,tengo,Undirected,862,4
a,d,Undirected,863,2
a,besarte,Undirected,864,2
a,chiquita,Undirected,865,2
a,JAJAJAJAAJAJA,Undirected,866,2
a,//t.co/7259mcb4xU,Undirected,867,2
a,gab_per_,Undirected,868,2
a,Daenerys,Undirected,869,2
a,demasiado,Undirected,870,2
a,idiota,Undirected,871,2
a,ser,Undirected,872,6
a,reina,Undirected,873,2
a,acarició,Undirected,874,2
a,perrito,Undirected,875,2
a,ninguno,Undirected,876,2
a,gobernar,Undirected,877,2
a,Lee,Undirected,878,8
a,íba,Undirected,879,8
a,caer,Undirected,880,8
a,Tania,Undirected,881,8
a,hacer,Undirected,882,16
a,compania,Undirected,883,8
a,tomar,Undirected,884,8
a,algo,Undirected,885,12
a,contesto,Undirected,886,8
a,raisabanfield,Undirected,887,2
a,LuisCasis20,Undirected,888,2
a,.Algún,Undirected,889,2
a,día,Undirected,890,2
a,aprenderán,Undirected,891,2
a,perder,Undirected,892,2
a,dignidad,Undirected,893,2
a,sin,Undirected,894,6
a,conmocionar,Undirected,895,2
a,país,Undirected,896,2
a,vez,Undirected,897,2
a,tienen,Undirected,898,4
a,los,Undirected,899,30
a,resultados…,Undirected,900,2
a,caffrey05,Undirected,901,4
a,Sansa,Undirected,902,8
